state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Michigan	2021_50	1762.8560788049022	34.19485932682154	80.42893036298558	314.9125565407641	356.5944186466645	435.7336093170175	540.9917046106486	300.57470621136935	1.3068504073348601	22.978818645900134	74.46277992562804	75.87716444735923	64.65579846947546	61.2932943156716
Michigan	2021_51	1782.613791572342	34.50337372316668	81.34422058630527	318.3280911226285	360.51977482163494	440.49535129769004	547.4229800209165	310.06836430345504	1.3366171705896805	23.645490316003773	77.08655898720991	78.41894808827034	66.96811250279028	62.612637238591034
Michigan	2021_52	1802.408545145257	34.84189246470986	82.14270367398716	321.7388680042061	364.5255017139234	445.5663737525995	553.5932055358309	318.33104808559534	1.4458234932229186	24.210081312592294	79.3967134812198	80.93010824121632	68.75225825271527	63.59606330462871
Michigan	2022_01	1823.834359244797	35.25994441463511	83.02472672011272	325.5416008850654	368.7405156486422	450.88296362266203	560.3846079536794	325.8090825051373	1.484044150648605	24.746470539325173	81.18827745013657	83.04339334472617	70.88481891721887	64.46207810308191
Michigan	2022_02	1845.047640556228	35.660030246404204	83.89466870142911	329.20278495295486	372.9828623539768	456.06170544264137	567.2455888588215	334.0749470644464	1.441041228980243	25.45364430195629	83.12139023202319	84.7821819372785	73.16514660721792	66.11154275699022
Michigan	2022_03	1866.0373570825093	36.03748142830391	84.82403520475819	332.74040079216155	377.1940766605	461.18686153350683	574.0545014632787	342.5643760473399	1.4603488360813515	25.74431073262434	85.30701780118673	87.0778080211597	75.18165281314026	67.79323784314748
Michigan	2022_04	1886.3175214426592	36.41652513393388	85.69754488458314	336.1407413542567	381.28082752634344	466.10124643874775	580.6806361047942	350.5234874732967	1.4780639194521976	26.061077085967316	87.40178442841064	89.25984240948628	77.0716850406722	69.25103458930806
Michigan	2022_05	1906.2854834459038	36.72936468023001	86.50021412065676	339.73170969924917	385.3006095881806	471.02275546232266	587.0008298952646	357.32679351213625	1.4627934649066772	26.250304544200297	88.6413525476752	90.67565262499912	78.99426905151893	71.302421278836
Michigan	2022_06	1926.7420727429744	37.125929699656865	87.38703346734903	343.483688443693	389.3715851845056	475.9230832053923	593.4507527423775	361.3105193112061	1.373716506955459	26.563680197619018	89.33307059170598	91.97083655795574	80.2933009410776	71.77591451589227
Michigan	2022_07	1946.9898285115132	37.524083037319606	88.17955864278336	347.17947683230767	393.37763557946494	480.9047972072701	599.8242772123674	364.7095622902319	1.2830512307683501	26.723375848719016	89.76357207810342	93.06313366401442	81.7589209571332	72.11750851149341
Michigan	2022_08	1967.1065350802696	37.84647889758795	89.07116608883378	350.863008559322	397.3279136351846	485.75823550433773	606.2397323950036	365.5912909192693	1.1689537347254362	26.595528857284684	89.87900434659309	93.37801013249273	82.48986581713716	72.0799280310361
Michigan	2022_09	1987.6838088052289	38.226647782511414	89.95586012026537	354.3741980001591	401.54334390639644	490.9044111712988	612.6793478245976	364.68331170007843	0.9871642443023828	26.474595280469174	90.05767027475726	93.52692402557649	82.1047983480346	71.53215952693847
Michigan	2022_10	2008.128929446113	38.609649919741635	90.87156021697136	357.95208797888307	405.63221732465684	495.86849119610076	619.1949228097593	361.62612611367933	0.8322984107476292	26.59046774584205	89.34636148324124	93.19733796701615	81.63401418496166	70.02564632187054
Minnesota	2020_11	15.69662005101065	0.3491841080066917	0.5445924058877346	2.3311382305517308	2.8805073251500932	3.850858933066161	5.74033904834824	-0.38253074091539396	-0.3491841080066917	0.2614116420011894	0.10439639382110721	-0.16462284932763627	0.02146791266668302	-0.25599973207004734
Minnesota	2020_12	31.626158811960522	0.6312413561371706	1.0607011049403323	4.702848882602002	5.8065466708375055	7.595566726848316	11.829254070595198	-0.6475433058989442	-0.4034574351661504	0.3936105466853348	0.39600417993393977	-0.3222122132089318	-0.008609603760887818	-0.7028787803822505
Minnesota	2020_13	47.414738901601915	0.8922990706043349	1.5637187165020796	6.99868407946073	8.548708853411258	11.640874814998035	17.77045336662548	-0.5087691918738777	-0.4192093885876006	0.6440315016284511	0.41305078463790545	-0.5061864379112087	-0.041416118730419615	-0.5990395329110081
Minnesota	2020_14	63.38285845389376	1.2062718281876827	2.09000147961751	9.269009275109553	11.312321999266175	15.816731589893802	23.688522281819033	-0.2166200956899118	-0.400267184751765	0.8887091321459046	0.5957820451919398	-0.29108757802536767	0.005490770725014915	-1.0152472809756405
Minnesota	2020_15	79.88351468896911	1.5590098209242456	2.69991449120496	11.604358185209836	14.15860419404611	20.01961988677173	29.842008110812227	-0.19417953881005445	-0.3675246958450627	0.9796692056792585	0.7485332549545567	-0.4039634616549588	-0.2199396348345597	-0.9309542071092931
Minnesota	2020_16	95.38422084029084	1.901055479642952	3.27784839392869	13.963554736699987	16.930878049888197	23.6668311764322	35.6440530036988	1.0384726784572784	-0.41169907329397326	1.0149992524362312	1.262917123587755	0.11786772414567492	-0.08243328341677758	-0.8631790650016375
Minnesota	2020_17	110.50160682245502	2.2078742590451705	3.8364138016353704	16.271258002894015	19.657073135538173	27.36882380790064	41.160163815441635	3.723277741123784	-0.38560289127700836	1.3325252011305555	1.8287942775170754	0.3353409735806827	0.28064118108772274	0.3315789990847522
Minnesota	2020_18	125.89253986484393	2.5287951644525797	4.500421012712699	18.539497357190964	22.506214926863795	31.26950012077836	46.54811128284551	6.590104024772554	-0.4086525154146217	1.5446093464542319	2.1362642022331273	0.7627823885698963	0.2522917139428458	2.302808888987074
Minnesota	2020_19	141.18072933403502	2.722866257504717	5.040032457499394	20.904980445719808	25.30154292221507	35.07781319832023	52.13349405277579	9.82250093108284	-0.39246152757043234	1.6357836782762594	2.8371016839578576	1.2790812701892298	1.2624848924033834	3.2005109338265436
Minnesota	2020_20	156.37855226427862	3.033272035011988	5.525717924506106	23.18082878795971	28.00390638488562	39.11371174936062	57.521115382554555	12.146519740988943	-0.33490866350913223	1.8159276421343113	3.066875293410872	1.695604495882534	1.6420902559542943	4.260930717116064
Minnesota	2020_21	171.2476847601463	3.3858820926454007	6.107188705058269	25.3960843945371	30.93593761125967	42.63442350445372	62.78816845219214	14.886838498305014	-0.3370819196486674	1.9703736009589914	3.3221979748663615	1.5495450866424871	2.5193605745215732	5.8624431809642665
Minnesota	2020_22	186.02382297565717	3.7702790768556285	6.6917255865653305	27.64138517161919	33.659927957994675	46.227857679039076	68.03264750358325	17.930413150290086	-0.35352026229032385	2.244406248724915	3.8453466269274985	1.7867449103203534	3.2187774280110926	7.188658198596551
Minnesota	2020_23	200.64467880095393	4.14765087828654	7.311928224938481	29.91160004336019	36.27289087443285	49.740589332337265	73.26001944759858	21.497228876268995	-0.4330207824514397	2.5002949667527683	4.168362866029522	2.590539882820103	3.981374961856861	8.689676981261181
Minnesota	2020_24	215.14697923038057	4.496953217180133	7.857108513671015	32.16033159814518	38.9781484019663	53.34998744930221	78.30445005011572	24.043679674018588	-0.34427711947768574	2.7085532445250973	4.950908217838064	2.8990380316831903	4.612262350174037	9.217194949275884
Minnesota	2020_25	229.50297863529525	4.652326089155937	8.432777620985176	34.355283752650436	41.75201540661453	56.91015116932564	83.40042459656352	26.17573307989581	-0.07912582966083703	2.9564100122278814	5.244056183195704	2.9286646794968485	5.082122044261716	10.043605990374495
Minnesota	2020_26	244.24106985824662	4.990853542642313	9.035767709297806	36.64658391780798	44.49222630086671	60.316765033258065	88.75887335437373	26.155988221915795	-0.06721648165333566	3.1594239718041757	5.3707688105809765	2.991947437706559	5.092267161858271	9.608797321619145
Minnesota	2020_27	258.6802956982053	5.30831022762638	9.586406444868523	38.95024798619081	46.966586898330185	63.90740067412927	93.96134346706019	27.06589516537372	0.053372835229944404	3.3447019756103034	5.818032339511351	3.0757747981145633	5.111130752756143	9.66288246415141
Minnesota	2020_28	273.2758232552768	5.593954926857139	10.156740782342888	41.19818220865967	49.40532229119387	67.5052762491897	99.41634679703354	27.626759995011128	0.11816493749306267	3.562849858896842	6.408634873505805	3.1777055277944664	5.017623363879276	9.341781433441668
Minnesota	2020_29	287.4545287471955	5.851164489619674	10.792824820737383	43.477220367750085	51.93340531501206	70.97253567418085	104.42737807989546	28.674534389811583	0.19387033614971033	3.855422658287412	6.617696834278288	3.2078104618477488	5.212428693449959	9.58730540579846
Minnesota	2020_30	302.1876425737168	6.172166011804949	11.35480487653504	45.8366938393086	54.63797923964568	74.4971858785624	109.6888127278601	29.325596956500327	0.15321825515953785	4.029359341866599	6.693757987092612	3.4819485429548886	5.5776271757321645	9.38968565369452
Minnesota	2020_31	317.2297647154258	6.493107252398805	11.968700970386662	48.26041004042818	57.42387466159968	77.95571951775042	115.12795227286202	28.616340764140794	0.14767013591017086	4.1864236416478615	6.547879923875691	3.42945943215123	5.500808836211286	8.804098794344549
Minnesota	2020_32	332.2495211398333	6.796444913798577	12.511983303899962	50.60581537849438	60.06553403239835	81.71976888126372	120.5499746299783	29.31367546899314	0.19476927600427613	4.4141017017674455	7.041011342272796	3.8015557377491023	5.398824227259816	8.4634131839397
Minnesota	2020_33	346.6367810483816	7.071450708504625	13.05115893806671	52.729420636470955	62.79543425066498	85.32748552416302	125.66183099051128	30.485810381688594	0.28772212286679993	4.926235695281903	7.265331549518956	3.840105501288581	5.470694179853265	8.695721332879085
Minnesota	2020_34	361.7301952626673	7.392541825737063	13.702257519599382	54.98121047548418	65.6569450360191	89.09705762107623	130.90018278475134	31.284706231923025	0.2820241269788518	5.028575680254096	7.589250989518733	3.9397848863473377	5.2755776328473	9.169492915976702
Minnesota	2020_35	377.00054265263697	7.706405560400022	14.318112328054442	57.40362761136824	68.56598725440968	92.93591054727857	136.07049935112602	32.11693081792349	0.3185971938097706	5.201203092559941	7.847674123627798	3.7641489791070963	5.57187916634157	9.41342826247731
Minnesota	2020_36	392.00818619560255	8.020254260027196	14.949290893725127	59.7218801057359	71.3648145034381	96.61937944017411	141.33256699250214	32.791334950650864	0.26757609530300447	5.35850674765016	8.122652740103165	3.9440337358194335	5.690649755455189	9.407915876319908
Minnesota	2020_37	406.94334565208106	8.365928029569927	15.512385247988835	62.035103517456655	74.08155132368314	100.15328516586077	146.79509236752176	33.50317959620671	0.3073828074035379	5.531329132763295	8.735575243995818	3.5927446848391122	6.0465927164322935	9.289555010772645
Minnesota	2020_38	422.3230359428866	8.775149339726521	16.208328809956353	64.27810445048729	76.7220778200762	103.7527714031225	152.58660411951777	34.891891467666966	0.23107645866612625	5.518736828788559	9.138370917298266	4.088626712137801	6.547217257005333	9.367863293770878
Minnesota	2020_39	437.88390694851836	9.099524909683137	16.814735131156798	66.65676279575776	79.41544494955617	107.56349642514107	158.33394273722345	36.30968474130192	0.2220940100540011	5.683290901220996	9.563205664831067	4.198753235119705	7.029343263061628	9.612997667014522
Minnesota	2020_40	453.819882947214	9.395821886816986	17.389536644559055	69.00334284676852	82.32571158884781	111.50977645436295	164.1956935258587	35.89806019823919	0.13605911381647823	5.774318818683504	9.529507415382994	4.28472043689671	6.972911920503513	9.200542492955993
Minnesota	2020_41	469.91946522986325	9.745051806355974	17.990868017373707	71.28180625230273	85.20155059356188	115.30786613187306	170.39232242839591	37.54810330384834	0.1723096759207558	6.119166110781938	10.001971607161995	4.510246285218612	7.187323816173597	9.557085808591442
Minnesota	2020_42	485.7749033872545	10.073003321655893	18.578075316640863	73.7496429339435	87.97612286070525	119.22312774488759	176.1749312094214	38.39098027870398	0.0896639216665503	6.267875550891627	9.689320240613732	4.819517035783323	7.705087958681276	9.819515571067466
Minnesota	2020_43	501.5259821463106	10.312881621790812	19.16934834480145	76.09020174217285	90.67242881792374	123.18704088540153	182.0940807342202	40.687398413985	0.060047702427957816	6.482606570619965	10.169776357017678	5.259619602256569	8.016504005311294	10.698844176351528
Minnesota	2020_44	517.4559097661105	10.591511648358159	19.74354178648329	78.47608394008387	93.57776453687993	126.9886101444282	188.07839770987704	43.59345052133948	0.2194636777279571	6.609286214058928	10.657474579230009	5.595823418959445	9.033441002287034	11.477961629076097
Minnesota	2020_45	533.4670622496305	10.757361523468495	20.324397237163414	80.88703358758225	96.59206693206642	130.80545010057887	194.1007528687711	47.64480736325199	0.333963243812723	6.8169129841397105	11.102583520024956	5.50766752353006	10.455631484480804	13.428048607263733
Minnesota	2020_46	549.8512680678944	11.124170666643572	20.94913722589636	83.26690776817104	99.72532389502844	134.69992827936395	200.085800232791	52.0415063477317	-0.03284589936235416	6.787915117759447	11.456115104919359	6.299301674014682	11.957880312418432	15.573140037982125
Minnesota	2020_47	565.5722470339854	11.431051774269596	21.52392298002285	85.64129228419661	102.62546968613653	138.6200593630759	205.73045094628392	59.39679353862927	-0.33972700698837827	6.914002448753761	12.183094822807403	7.324046996353244	14.433221168491492	18.882155109211737
Minnesota	2020_48	581.3243192326693	11.7660989956848	22.08618906450451	87.9302346313351	105.61528151206726	142.36398896111598	211.56252606796167	68.12273479675851	-0.37690294713378697	7.368002337697267	13.100647700562648	8.644606661082667	16.559108282308898	22.827272762240803
Minnesota	2020_49	597.3029257525513	12.051693813234902	22.743566947819886	90.2319111207857	108.44748135018146	146.34052752188245	217.48774499864695	75.51826554606362	-0.34710464333939917	7.393975712374675	14.25077208162607	9.737297936415102	18.627604842709076	25.855719616278083
