state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
New Hampshire	1.06408730068817	1.0436555714722928	1.084519029904047	NULL	NULL	NULL	1.0545635926070709	1.0283374916367811	1.0807896935773607	1.083369954720462	1.0478349053723413	1.1189050040685828	1.0617599648148601	1.0403209629351493	1.083198966694571	1.059450597820601	1.0324091999121519	1.0864919957290502	1.0410384152386611	1.0238410726560405	1.0582357578212818
New Hampshire	1.2043121635306986	1.1451159284675547	1.2635083985938425	NULL	NULL	NULL	1.1	1.0194205514950152	1.180579448504985	1.22750790747103	1.1530601213286278	1.3019556936134322	1.1952871162489103	1.1413887067720216	1.2491855257257989	1.2094773423952485	1.1498392247265863	1.2691154600639107	1.1444625145910807	1.0962728254287226	1.1926522037534388
New Jersey	1.0004397233836215	0.9999986130862885	1.0008808336809547	1	1	1	1.0019727108334704	0.9991764833162277	1.0047689383507132	1.0010232261008272	0.9988952126124162	1.0031512395892381	1.0005592931831078	0.9997650250244126	1.001353561341803	0.9997937719117344	0.9993620302159522	1.0002255136075164	1.0002974473895343	0.999669378863139	1.0009255159159296
New Jersey	1.000304148966665	0.999755805598398	1.000852492334932	1	1	1	1.0001532887402453	0.9969466857793903	1.0033598917011004	1.0008624935596697	0.9995966375315596	1.0021283495877797	1.0002653585904389	0.9988004767842051	1.0017302403966726	1.0004224250325946	0.9998234214828331	1.001021428582356	1	1	1
New Jersey	1.0005494455910275	0.9997576819807387	1.0013412092013163	1.0036630036630036	0.9959944487807776	1.0113315585452296	0.9998748087355682	0.996676433920935	1.0030731835502014	1.0009099359231985	0.9982040041719902	1.003615867674407	1.0004962779156328	0.9994573124154602	1.0015352434158054	1.0009989055606443	0.9997087890154217	1.002289022105867	1.0000013863344392	0.9995905491257118	1.0004122235431667
New Jersey	1.0005728692278297	0.999937162616951	1.0012085758387084	1.0048076923076923	0.9947427140247707	1.014872670590614	1.0048708023043875	1.0001492169572432	1.0095923876515318	1.0001981810522482	0.9976794723383485	1.0027168897661478	1.0010344020466304	1.000096050957942	1.0019727531353189	1.0002363955462505	0.9992455282910524	1.0012272628014487	1.0000246373721013	0.9995744986166376	1.0004747761275652
New Jersey	1.0007203827169808	1.000266302308801	1.0011744631251607	1.0038461538461538	0.9957941712198165	1.0118981364724913	0.9999884186876057	0.9970797481713408	1.0028970892038704	1.001565700592944	0.9997323657664221	1.0033990354194657	1.0012913069521312	1.0003022012256526	1.0022804126786098	1.0002136752136752	0.9997663428455453	1.000661007581805	1.000335910286968	0.999708688433075	1.000963132140861
New Jersey	1.0005170290380865	0.9998420664570611	1.0011919916191119	1	1	1	1.000334249988605	0.9969301655278138	1.0037383344493962	1.002078387191959	0.9998147390332152	1.0043420353507029	0.999849773105587	0.9986834780816044	1.0010160681295694	1.0004376855338395	0.9998173457835643	1.0010580252841146	1.000285435708904	0.9998799944269766	1.0006908769908311
New Jersey	1.0016986545007134	1.000881759072204	1.0025155499292229	0.9951923076923077	0.9851273294093861	1.0052572859752293	1.0066797750744239	0.9969965409940297	1.016363009154818	1.0039412229694311	1.001116753625163	1.0067656923136992	1.0021581418311127	1.0001085280092303	1.0042077556529951	1.001202991527517	1.0000593137299643	1.0023466693250696	1.0001737911178916	0.9996699756443747	1.0006776065914085
New Jersey	1.0019985454804785	1.0013129812299253	1.0026841097310317	1.0085734698737794	0.9964000066700016	1.0207469330775572	1.0027009907645918	0.9997157996710296	1.0056861818581542	1.0037007421983752	1.0017292535972757	1.0056722307994748	1.0022611465961213	0.9995191709194564	1.0050031222727862	1.0011651559290857	1.0000097035782978	1.0023206082798737	1.0013755386329086	1.0005942841778515	1.0021567930879658
New Jersey	1.0028002916928729	1.0018570289007114	1.0037435544850344	1	1	1	1.0019736842105262	0.9991752620991254	1.004772106321927	1.0060624456633875	1.0034928508792662	1.0086320404475089	1.0038525329179373	1.001389376209124	1.0063156896267507	1.0019737762632277	1.0004524760689197	1.0034950764575357	1.0013722178422284	1.0003347009943415	1.0024097346901153
New Jersey	1.005637581237626	1.0031652086455398	1.008109953829712	1.022601437024514	0.9979369150305704	1.0472659590184576	1.0094666774636223	1.0011240107063712	1.0178093442208733	1.0091702321463103	1.0043618029648125	1.0139786613278081	1.007601236364123	1.003753470738621	1.0114490019896247	1.0050752455561047	1.0021873990695382	1.0079630920426712	1.0023921043423847	1.0006098074076075	1.0041744012771618
New Jersey	1.020510180647134	1.0132247734062523	1.0277955878880156	1.1087101033707367	1.0536418092591717	1.1637783974823017	1.0452644345036204	1.025003369780508	1.0655254992267327	1.0324631925136099	1.0205094182730796	1.04441696675414	1.0275968156835078	1.014931422113394	1.0402622092536216	1.0157852968321859	1.0085697019329636	1.0230008917314082	1.0094223182933992	1.0060815046703477	1.0127631319164507
New Jersey	1.1069412568096826	1.0688303006541986	1.1450522129651666	1.193512506012506	1.126593921429651	1.260431090595361	1.218612856494961	1.1217501951812348	1.3154755178086872	1.1401063865274788	1.0907282786161694	1.1894844944387881	1.1157261140610841	1.0710824285861755	1.1603697995359927	1.1065944696193386	1.069821622164757	1.1433673170739203	1.0693485569645642	1.0431665669289245	1.095530547000204
New Jersey	1.2146567170995632	1.1573328943443852	1.2719805398547412	1.34375	1.3248641917566442	1.3626358082433558	1.3795312988401516	1.2654494763317268	1.4936131213485764	1.282201115839638	1.1946209930862521	1.369781238593024	1.2380929776044611	1.176128419300498	1.3000575359084243	1.1919056907047185	1.1389960487725868	1.2448153326368503	1.1639086940100807	1.1218044533767688	1.2060129346433925
New Mexico	1.005108828392549	1.000784020692599	1.0094336360924987	0.9821428571428572	0.9634507546174312	1.0008349596682833	1.0141207814054192	1.0052226012039154	1.023018961606923	1.0069192991033233	0.9984783054981887	1.015360292708458	1.000091575091575	0.9979711353095916	1.0022120148735587	1.000888688035231	0.9981097487315358	1.0036676273389262	1.0013453248032689	0.9984087474030803	1.0042819022034575
New Mexico	1.004100748718913	1.0015731157946761	1.00662838164315	1.0303030303030303	1.004403814638418	1.0562022459676426	1.0083469040127033	1.0003037049841845	1.0163901030412221	1.0063067694355905	1.00001607584732	1.012597463023861	1.0031040126963302	1.000282594422882	1.0059254309697785	1.0007189072609632	0.9992138637794049	1.0022239507425217	1.003589230601009	1.0008358784632407	1.0063425827387773
New Mexico	1.008961944417904	1.0054301915712118	1.0124936972645964	1.0208333333333333	0.999025880387003	1.0426407862796636	1.0282170361912522	1.0098189987585025	1.0466150736240019	1.0164372447061687	1.0066263873103294	1.026248102102008	1.008322763828192	1.0006831917582675	1.0159623358981165	1.0013677645256593	0.9994290054109315	1.003306523640387	1.0013860573815325	0.9994163299311069	1.0033557848319583
New Mexico	1.0062118162087201	1.0033202321211814	1.009103400296259	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0146092900259402	1.0007422224924745	1.028476357559406	1.0113351361523266	1.0048403855401686	1.0178298867644846	1.0038103290380787	0.9997532770134387	1.0078673810627186	1.0020021219190016	0.9997921409577496	1.0042121028802538	1.004034909046998	1.0013775125116453	1.0066923055823507
New Mexico	1.008034313500757	1.004623541738833	1.011445085262681	1	1	1	1.0150544361507816	1.00387738617346	1.0262314861281032	1.0132917843763942	1.0044555261664045	1.022128042586384	1.0068587063533672	1.003386054598682	1.0103313581080524	1.0049613015341494	1.0007005823543835	1.0092220207139153	1.0043439968940806	0.9997522635426562	1.008935730245505
New Mexico	1.0165002725373213	1.0107830760504901	1.0222174690241526	1.0303030303030303	1.004403814638418	1.0562022459676426	1.034170022507352	1.0144653121763114	1.0538747328383926	1.0228747127853097	1.0124645904258522	1.0332848351447672	1.0175159556181195	1.0089691733942923	1.0260627378419467	1.0072440121695743	1.0017893212347542	1.0126987031043944	1.0052310340135755	0.9988458473902025	1.0116162206369483
New Mexico	1.017611504271351	1.011586826877229	1.0236361816654729	1	1	1	1.024972237199759	1.0066242508628753	1.0433202235366426	1.0190002265503457	1.0115405216316373	1.0264599314690541	1.0138070029295396	1.008591691842174	1.0190223140169052	1.0108260599834162	1.0050240634886467	1.0166280564781858	1.015962438025953	1.0086455284077418	1.0232793476441644
New Mexico	1.0221772460511391	1.0170009928187478	1.0273534992835305	1	1	1	1.0370464300496112	1.017719244655911	1.0563736154433114	1.0263060055347144	1.016104326868986	1.0365076842004428	1.02479969824736	1.0180102652337288	1.031589131260991	1.0204385258570468	1.012804549627723	1.0280725020863706	1.0130953207832145	1.006170697117198	1.020019944449231
New Mexico	1.032560937488194	1.0246597460213673	1.0404621289550209	NULL	NULL	NULL	1.0436975412399887	1.0257152274320867	1.0616798550478908	1.0310708149963506	1.0199466959361005	1.0421949340566006	1.0387735279573995	1.023640320607657	1.053906735307142	1.0296937175106422	1.0178488388907585	1.041538596130526	1.0284971627390949	1.0206735100686446	1.0363208154095451
New Mexico	1.056976055578099	1.0426332102288411	1.0713189009273567	NULL	NULL	NULL	1.07283132068918	1.0416623643737088	1.104000277004651	1.0729177989155043	1.0544897462347609	1.0913458515962478	1.066685251064648	1.0478866832360443	1.0854838188932519	1.0504860497294903	1.0282328688213909	1.0727392306375898	1.0400660433247564	1.028146918647873	1.0519851680016397
New Mexico	1.1200476135283362	1.0885143999091464	1.1515808271475259	NULL	NULL	NULL	1.1840679278103001	1.0888091207599506	1.2793267348606496	1.1430022791913872	1.081204779570174	1.2047997788126004	1.1305506379562433	1.0955278955837597	1.165573380328727	1.0980895660207077	1.0776005608549593	1.1185785711864562	1.0992747544834793	1.0818081979883614	1.1167413109785973
New Mexico	1.2618713302290703	1.2039745488213245	1.319768111636816	NULL	NULL	NULL	1.3506444879458377	1.2388415872715894	1.462447388620086	1.3122823439100353	1.2407357866943378	1.3838289011257328	1.2586681294313722	1.1857927466910478	1.3315435121716965	1.236162456733922	1.178121804490238	1.294203108977606	1.2281019789785572	1.1665431349905067	1.2896608229666078
New Mexico	1.5149134668588857	1.3905214929294227	1.6393054407883487	NULL	NULL	NULL	1.5324082577695108	1.3814110660014165	1.6834054495376052	1.6024455434493992	1.415685232217156	1.7892058546816423	1.5132857251387697	1.3792599832505092	1.6473114670270301	1.5455163009081376	1.3823009072175294	1.7087316945987459	1.3885381759821627	1.3106673899917198	1.4664089619726055
New York	1.0001605090202836	1.0000072735590557	1.0003137444815116	1.0013495276653173	0.9985242706034445	1.00417478472719	1.000869631438405	0.9996367163897064	1.0021025464871034	0.9999852323758928	0.9993104127154923	1.0006600520362934	1.000350465967021	0.9999635653739101	1.000737366560132	1.0000047197565864	0.9997072329298781	1.0003022065832947	1.0000793021411578	0.999913281880821	1.0002453224014947
New York	1.0000180261829132	0.9995978455380645	1.000438206827762	1	1	1	0.9999657205539558	0.9987499519594258	1.0011814891484858	1.0006458105941851	0.9998995379587843	1.001392083229586	1.0000111651302195	0.9995013753022516	1.0005209549581875	0.9998353801762351	0.9989774354598169	1.0006933248926533	0.9998111544756388	0.9994158034465225	1.0002065055047553
New York	1.0004726173720093	1.0000420526963114	1.0009031820477072	1.0039570828515905	0.9995738446808565	1.0083403210223243	1.0022564424434077	0.9992817266749676	1.0052311582118478	1.0006448013564102	0.9996832710395988	1.0016063316732216	1.0002384364625034	0.9997471912222496	1.0007296817027571	1.0002882061302718	0.9999700472740161	1.0006063649865276	1.0001610803220056	0.9996932343845191	1.000628926259492
New York	1.00004627360792	0.999669126260577	1.0004234209552632	0.9975345167652859	0.9940368440394842	1.0010321894910876	0.9994439848766616	0.9969095584559718	1.0019784112973515	1.0003995000710872	0.9994087577099573	1.0013902424322172	1.0001275800606508	0.9996820963376881	1.0005730637836137	1.0001973152722639	0.9997126862212302	1.0006819443232975	0.9999406851596633	0.9996217341605037	1.0002596361588227
New York	1.000409581332717	1.0000264066007096	1.0007927560647243	1.003720638336023	0.9984360195740046	1.0090052570980415	1.0005616428236837	0.9979982505655576	1.0031250350818097	1.000974302163686	1.0000455970521303	1.001903007275242	1.0004866970787498	0.9997333802601626	1.001240013897337	1.0001017372812244	0.9995929898257735	1.0006104847366752	1.000133249448318	0.9999440627643164	1.0003224361323195
New York	1.000457156165065	1.000133286894463	1.000781025435667	1.0022693781314471	0.9929335433623918	1.0116052129005024	0.9995162070633768	0.998503379060064	1.0005290350666898	1.0002521026214117	0.9995018668072109	1.0010023384356126	1.001151638157509	1.0006383177400386	1.0016649585749793	1.0003677324187428	1.0000337807064759	1.0007016841310097	1.0002746543320493	0.9999567255778322	1.0005925830862665
New York	1.0007343617258366	1.0003625358229689	1.0011061876287044	1.0013736263736264	0.9984979182927916	1.0042493344544612	1.002109068134399	1.0000371657988187	1.0041809704699791	1.0018997717159674	1.0010988505241243	1.0027006929078106	1.0003969141413611	0.9996382428967421	1.0011555853859802	1.000119523828011	0.9994549733408423	1.0007840743151795	1.000479589271841	1.000119870840146	1.000839307703536
New York	1.0009662812472933	1.000285601626319	1.0016469608682674	1.0099815140327264	0.9992213018313293	1.0207417262341234	1.003314717923502	0.9995529021814128	1.0070765336655911	1.0009440542958712	0.9999325050643008	1.0019556035274415	1.0016617561986878	1.0005174037184243	1.0028061086789513	1.000430938148588	0.9997008447505219	1.0011610315466541	1.0002248423179665	0.9996851195789561	1.000764565056977
New York	1.001336400925448	1.000680351260591	1.0019924505903048	1.0127079447834164	0.997683492019589	1.0277323975472439	1.0034625160070507	0.999575019191427	1.0073500128226744	1.0012415588187786	0.999951806280433	1.0025313113571244	1.001954322059548	1.000735813989766	1.00317283012933	1.0010380459197634	1.000451729623016	1.0016243622165109	1.0003908607139773	0.9999536730864332	1.0008280483415215
New York	1.002060415261621	1.0010346548935956	1.0030861756296465	1.0026651962135833	0.9988771675514088	1.0064532248757578	1.0066557005080676	1.0026208510985737	1.0106905499175616	1.003180558659516	1.0007615329871846	1.0055995843318473	1.002394946517555	1.0007442777422038	1.0040456152929063	1.001981343165491	1.0010203743321406	1.0029423119988412	1.0005932665889659	0.9999099773212953	1.0012765558566363
New York	1.0081009619997827	1.002641172460923	1.0135607515386424	1.021097284334113	1.0072670112842412	1.034927557383985	1.0124340700353829	1.0041367409223436	1.0207313991484221	1.0104270121980419	1.0043142260110187	1.016539798385065	1.0090003172951585	1.0020286352231778	1.0159719993671392	1.0079824737575787	1.002194115063001	1.0137708324521564	1.0053815800631616	1.0012898843939058	1.0094732757324174
New York	1.0462624205343551	1.0275619404096277	1.0649629006590826	1.1602098151577709	1.0417137228441384	1.2787059074714033	1.0544049104213398	1.0351345642427037	1.0736752565999759	1.0524591100880976	1.0339271552678375	1.0709910649083576	1.0528261088120514	1.0331713717786213	1.0724808458454815	1.0475486944784629	1.0267527305121136	1.0683446584448122	1.0342310909529573	1.0184404315211302	1.0500217503847844
New York	1.186250442585491	1.1437614502351239	1.228739434935858	1.4661872886237943	1.2308431466510714	1.7015314305965172	1.2099534220550845	1.173904055179249	1.24600278893092	1.1825952739003924	1.1422029653016934	1.2229875824990915	1.2070660280321353	1.1572811996965764	1.2568508563676941	1.190282309805892	1.1448811707392572	1.2356834488725266	1.1659540146229312	1.1264367525338683	1.2054712767119942
North Carolina	1.0582672652887988	1.0255208325432406	1.091013698034357	1.019228532505954	0.9970521830852805	1.0414048819266275	1.0273462771003752	0.9976472442743876	1.0570453099263628	1.0517189118221446	1.0236366788697875	1.0798011447745017	1.0672153181964767	1.0323434037793262	1.1020872326136273	1.0688966750559112	1.0257504240739064	1.112042926037916	1.0653545326637577	1.0238679836057898	1.1068410817217256
North Carolina	1.0719918591305295	1.040701941451901	1.103281776809158	1.0273884803140123	1.004691052908355	1.0500859077196696	1.0416490240321283	1.016231574024342	1.0670664740399147	1.065186727486026	1.0347161458756442	1.095657309096408	1.0867464602902754	1.0523652230176048	1.121127697562946	1.0773701398765103	1.0412248564577935	1.1135154232952271	1.0779087699386454	1.0421216208955744	1.1136959189817164
