state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
New York	1.0235966637781249	1.0176714639962516	1.029521863559998	1.161292467131123	1.0051539401361513	1.3174309941260949	1.0342489258133833	1.023643222821197	1.0448546288055698	1.0317359776075234	1.022437283075433	1.041034672139614	1.0367955956511883	1.0255602628234382	1.0480309284789384	1.020137332053364	1.0131805433518102	1.0270941207549178	1.0111987141522922	1.0069274541067859	1.0154699741977986
North Carolina	1.039188595876174	1.0042365643253246	1.0741406274270233	1.0066392675136138	0.9811640251582298	1.0321145098689979	1.0098154689467707	0.9918820283155723	1.027748909577969	1.0431633726348315	1.0054452812342611	1.0808814640354019	1.0473532832812795	1.0060372410178975	1.0886693255446616	1.0431802224591942	1.0021380468320278	1.0842223980863606	1.0397280821157937	1.0033847526165722	1.0760714116150152
North Carolina	1.047541517416875	1.0136721192453497	1.0814109155884002	1.0086511200398176	0.9810993799987161	1.0362028600809192	1.02221369432782	1.0004342144734544	1.0439931741821855	1.0403664613324524	1.0128895643848304	1.0678433582800744	1.056561520149256	1.0212596286857965	1.0918634116127155	1.0558961449383844	1.011088203718115	1.1007040861586537	1.0512260192864735	1.0125812951676445	1.0898707434053025
North Carolina	1.0525639179839152	1.021112202794169	1.0840156331736615	1.0445183109988798	0.99616313706936	1.0928734849283996	1.0246619463627105	0.9899045959851193	1.0594192967403018	1.047800034832585	1.017640965496671	1.0779591041684993	1.0579755733593994	1.0278000604605917	1.0881510862582071	1.0592473007271097	1.0203868803577947	1.0981077210964247	1.058042907871486	1.0232173815393826	1.0928684342035893
North Carolina	1.0544190102961133	1.0224262934174433	1.0864117271747833	1.0473129093566047	0.9908101833954124	1.103815635317797	1.0192405547625614	0.9911239554252707	1.047357154099852	1.0542430647402434	1.0181368262422628	1.090349303238224	1.0696572960028177	1.0362497906132622	1.1030648013923732	1.0571316979923089	1.0221216763190932	1.0921417196655245	1.0556545443024894	1.0217070556063261	1.0896020329986527
North Carolina	1.0657357263288363	1.0248124090093402	1.1066590436483323	1.0474524464020263	0.9909294269520236	1.1039754658520289	1.028716744788062	0.9846197142677235	1.0728137753084006	1.0668006875014517	1.0241799455872473	1.1094214294156561	1.071542036189843	1.0302593102555961	1.1128247621240897	1.0737673662474951	1.031381616643401	1.1161531158515894	1.0680142123049028	1.0248800417984587	1.1111483828113469
North Carolina	1.0344181706926452	0.9998451048668336	1.0689912365184566	1.0020455197967382	0.9519340579213283	1.052156981672148	0.9937058563387804	0.9513848850387742	1.0360268276387867	1.04142397407334	1.0071362991597568	1.0757116489869232	1.0542223410302782	1.0129995686160052	1.0954451134445513	1.0363776651106713	1.0021713372242305	1.0705839929971122	1.0271758304685044	0.9914673511242736	1.062884309812735
North Carolina	0.9717380767992562	0.9389443118478433	1.004531841750669	0.9538438205474191	0.9170653408786523	0.9906223002161859	0.9495993512822173	0.9218906297812169	0.9773080727832176	0.9709275532050863	0.9398932758275568	1.0019618305826157	0.9826510865740745	0.9382305417176069	1.0270716314305421	0.9765809361551175	0.9443544633905261	1.008807408919709	0.9699806911495277	0.9330966597494483	1.006864722549607
North Carolina	0.8924992564551626	0.8413951994570562	0.943603313453269	0.8544317050726692	0.8282146335435301	0.8806487766018083	0.8595147924949994	0.8219062610186955	0.8971233239713033	0.8938751741508443	0.8423846081299134	0.9453657401717751	0.9044722852716846	0.841188837408699	0.9677557331346701	0.9031986897546072	0.8448984856457801	0.9614988938634342	0.8880121183831446	0.839479443168254	0.9365447935980353
North Carolina	0.9879874987245981	0.9347443839142096	1.0412306135349867	0.9643098501458246	0.9102196343358009	1.0184000659558483	0.9499861800572693	0.9036528659513813	0.9963194941631573	0.9947775032465563	0.9331707272975251	1.0563842791955875	0.9983655449196704	0.9453360498324783	1.0513950400068626	0.9945099441757215	0.9392025724515238	1.0498173158999191	0.984415215733677	0.932648827955634	1.03618160351172
North Carolina	1.0894864869226564	1.0440117019521087	1.134961271893204	1.0967001084159906	1.0127227713354516	1.1806774454965296	1.0597550726437437	1.0172148973488666	1.1022952479386208	1.1090807401098222	1.0607806948695289	1.1573807853501155	1.0981662620146542	1.0491209519212124	1.147211572108096	1.095663425649226	1.0473615054895549	1.143965345808897	1.0729457169672738	1.0305232427827675	1.11536819115178
North Carolina	1.1703909595222366	1.1062498589175027	1.2345320601269705	1.1783860860892792	1.0833505075510241	1.2734216646275343	1.12228188282564	1.0843121756355663	1.1602515900157138	1.1767335257000862	1.1153846382274115	1.2380824131727608	1.1988617061304998	1.1326991834131586	1.265024228847841	1.1736571629312502	1.093333570502531	1.2539807553599693	1.1588132696290228	1.0881549619458744	1.2294715773121712
North Carolina	1.2002945094766344	1.1360501770926752	1.2645388418605936	1.191251758693619	1.097902104520461	1.284601412866777	1.197215038100894	1.1240985534184333	1.2703315227833545	1.221073872663888	1.1515716562797875	1.2905760890479883	1.2150377677303337	1.1450912435788496	1.2849842918818177	1.2009754585720205	1.1304664914849905	1.2714844256590505	1.1822974415907193	1.1168758048603793	1.2477190783210592
North Carolina	0.7409540570048146	0.5143900076773602	0.9675181063322691	0.8591986031479466	0.5249996201702594	1.1933975861256338	0.8008844884089351	0.5601111225297044	1.0416578542881658	0.7639765804073269	0.5200908565873894	1.0078623042272643	0.7438546238218825	0.5255804632961167	0.9621287843476483	0.7157590103675899	0.5003855796752736	0.9311324410599062	0.7264591805511414	0.5017852846395273	0.9511330764627556
North Dakota	1.0021753470029333	0.9984463345540593	1.0059043594518073	NULL	NULL	NULL	0.9743589743589745	0.9524442534119948	0.9962736953059541	0.9987789987789988	0.9742609339507099	1.0232970636072876	0.9917994917994917	0.9634984105297232	1.02010057306926	1.001923076923077	0.9978970856099082	1.0059490682362455	1.0162863452337136	0.9899799049617477	1.0425927855056796
North Dakota	1.0011268924312402	0.9978324083942683	1.0044213764682122	NULL	NULL	NULL	0.9897959183673469	0.974690418424075	1.0049014183106189	0.9929828341593048	0.9686197697476113	1.0173458985709982	0.9996692496692496	0.9937536684763457	1.0055848308621536	0.9984301412872842	0.9951436177663302	1.0017166648082383	1.017601574053187	0.981600618121886	1.0536025299844878
North Dakota	1.0010121457489878	0.9988932029525832	1.0031310885453923	NULL	NULL	NULL	0.9927536231884058	0.9829611707728302	1.0025460756039812	0.9825932874713363	0.9543976004589382	1.0107889744837344	1.0186202686202686	0.9870084654829588	1.0502320717575782	0.9910554561717352	0.972329915180253	1.0097809971632175	1.0130821559392988	0.992528606982348	1.0336357048962497
North Dakota	0.9999058084772371	0.9973383905504796	1.0024732264039946	NULL	NULL	NULL	1	1	1	0.9925907425907425	0.9727757949364809	1.012405690245004	1.0017889087656529	0.9980438005673564	1.0055340169639493	0.9944469290399522	0.9788249610559377	1.0100688970239668	1.0098199672667758	0.989261713752723	1.0303782207808285
North Dakota	0.9958706860975621	0.9888486746325137	1.0028926975626107	NULL	NULL	NULL	0.8571428571428571	0.6456658579370507	1.0686198563486635	0.9912087912087912	0.9728042594914488	1.0096133229261337	1.009861932938856	0.9892158236405552	1.030508042237157	0.9978021978021978	0.9932010648728622	1.0024033307315334	1.0047184453964115	0.9880157077901616	1.0214211830026616
North Dakota	1.0004420866489832	0.9995165714045766	1.0013676018933897	NULL	NULL	NULL	1	1	1	1	0.994218440239379	1.005781559760621	1.0074441687344913	0.9918596862319029	1.0230286512370796	0.9908424908424909	0.9716711036369258	1.010013878048056	1.004909983633388	0.9946308568763615	1.0151891103904143
North Dakota	1.0036497702682674	0.996952800784003	1.0103467397525319	NULL	NULL	NULL	1	1	1	1.0000545001557148	0.9838796552710126	1.016229345040417	1.0005827505827507	0.9942434583052606	1.0069220428602408	0.9929053402737613	0.9825157420494715	1.0032949384980512	1.003076923076923	0.9966353369758532	1.0095185091779928
North Dakota	1.0025060474117078	0.9988468917258424	1.0061652030975732	NULL	NULL	NULL	1	1	1	0.9925558312655086	0.9769713487629202	1.008140313768097	1.0261829383075212	0.981410452920106	1.0709554236949363	0.9855405317978909	0.9581372924498968	1.012943771145885	1.009357589189522	0.9928847763104045	1.0258304020686393
North Dakota	0.99989331427215	0.9984797560757215	1.0013068724685785	NULL	NULL	NULL	1	1	1	1.0133779264214047	0.9853710303297966	1.041384822513013	1.0026140526140526	0.9935546343449471	1.011673470883158	1.0029761904761905	0.9919110443921858	1.014041336560195	0.9908953341740226	0.9749964301294277	1.0067942382186175
North Dakota	0.9946444545368335	0.984682975894298	1.004605933179369	NULL	NULL	NULL	0.8333333333333334	0.6081069277750957	1.058559738891571	1.0313297460356283	0.9930749063803171	1.0695845856909396	1.0072785723375053	0.993886998057233	1.0206701466177777	0.9949438738194423	0.9868453054962086	1.003042442142676	0.9926932042316658	0.9803589754714728	1.005027432991859
North Dakota	1.0013446837191728	0.9972985446361239	1.0053908228022217	NULL	NULL	NULL	0.9541208791208792	0.8849321554528444	1.023309602788914	1.0046294186842968	0.9670505936086556	1.042208243759938	1.0198531876001165	0.9869081805623356	1.0527981946378973	1.0108684551995446	0.9856632501966965	1.0360736602023926	0.9921020608376259	0.9746704565095129	1.009533665165739
North Dakota	1.011066169314676	0.9973056056063861	1.024826733022966	NULL	NULL	NULL	0.9550877192982457	0.9000621744938855	1.0101132641026058	1.102012922745281	0.9806434175443991	1.2233824279461631	1.017515654645964	0.9332186497461897	1.1018126595457385	0.9991689153120895	0.9548354574358673	1.0435023731883117	0.9997131450561743	0.9429316433527126	1.056494646759636
North Dakota	1.1162191379257522	0.9669960856920092	1.2654421901594952	NULL	NULL	NULL	1.3442760942760943	1.173721328134051	1.5148308604181375	1.100306051102422	1.017534264805715	1.183077837399129	1.082271129720492	0.938491375621019	1.226050883819965	1.0895189913037788	1.0084450604623287	1.170592922145229	1.0741387896361638	0.9478690309222265	1.200408548350101
Ohio	0.9996491777950572	0.9991986246155404	1.000099730974574	1.0037774725274724	0.9981932403531595	1.0093617047017853	1.0005547040783147	0.9989294359385867	1.0021799722180427	0.9999297324419563	0.9987211624841692	1.0011383023997433	0.9996050815190465	0.9991022634932201	1.000107899544873	0.9993800987503498	0.9983977210535936	1.000362476447106	0.9992818754110419	0.9987783014349181	0.9997854493871656
Ohio	0.9984673491727469	0.9978968581120503	0.9990378402334436	0.9982898782759618	0.9889203988942263	1.0076593576576973	0.998428939121211	0.995332194148715	1.001525684093707	0.9996727861192569	0.9981948509829988	1.001150721255515	0.9980401756494144	0.9976260122256356	0.9984543390731931	0.9984962229739355	0.9971092194438544	0.9998832265040165	0.9980275583084661	0.9975123981390965	0.9985427184778357
Ohio	0.9998871970071914	0.9993002210229711	1.0004741729914117	0.99850143964412	0.9898621935118682	1.0071406857763718	1.0006046388756258	0.9970536062180648	1.0041556715331867	1.0001486565941284	0.9988816305417993	1.0014156826464575	0.9993933680478901	0.9987130622396091	1.0000736738561713	1.0003545716082423	0.9991477881114348	1.0015613551050497	0.999578277093695	0.9990471769582047	1.0001093772291851
Ohio	1.0002908771034018	0.99992927623953	1.0006524779672736	1.002572607050219	0.9989016223363782	1.0062435917640598	1.003549989117195	1.0014348046861885	1.0056651735482016	1.0010340328839957	0.9995959023705999	1.0024721633973914	1.0003353714674619	0.9996497063208405	1.0010210366140833	0.9997050765525566	0.9990599800795267	1.0003501730255864	0.9994852324895841	0.9987864670225965	1.0001839979565716
Ohio	1.0005209546159208	0.9997066866081822	1.0013352226236594	1.0020910951571143	0.9938554114828477	1.0103267788313808	1.0011493898201604	0.997214015272156	1.0050847643681649	1.0013999727667227	0.9998877597516782	1.002912185781767	1.000641597677449	0.999396328135811	1.001886867219087	0.9997538562442311	0.998814758169866	1.000692954318596	1.0003887681451762	0.9993108606733605	1.0014666756169919
Ohio	1.001484365551826	1.0005268299916623	1.0024419011119896	1.010507067718606	0.9963426819433815	1.0246714534938308	1.004091487595119	1.0001454960148812	1.0080374791753568	1.0027173091515036	1.0011680550202864	1.0042665632827208	1.0018503188239771	1.00013323109065	1.0035674065573041	0.9999862447926721	0.9987985321593691	1.001173957425975	1.000760590610373	0.9991606536568765	1.0023605275638694
Ohio	1.002022561939131	1.0011698210845623	1.0028753027936996	1.0068195288685757	0.9975296592226092	1.0161093985145424	1.0013589041585789	0.9984089930040608	1.0043088153130968	1.0061302419138451	1.0035602690051693	1.008700214822521	1.0032471425354337	1.0010869783157292	1.0054073067551381	1.0003193627100633	0.9988724539675105	1.001766271452616	0.9993167782521579	0.9979608765453605	1.0006726799589554
Ohio	1.0025761549850132	1.0007597780492725	1.0043925319207538	1.0094788404262816	0.9979447891368054	1.0210128917157577	1.0036772309489754	0.9970361022599863	1.0103183596379646	1.0086600206862755	1.0043212792099419	1.012998762162609	1.0031062460373852	1.000299636961114	1.0059128551136565	0.9997055448539025	0.9968636763439455	1.0025474133638597	1.000321483745387	0.9985705672458941	1.0020724002448802
Ohio	1.0021993478282616	1.0014064685604442	1.002992227096079	1.0534758151872128	1.021896496036524	1.0850551343379016	0.9919572106048965	0.9850511743932758	0.9988632468165172	1.0105269802992294	1.0034901934417537	1.017563767156705	1.0035305003237822	1.0000731748433629	1.0069878258042015	1.0020606793797897	0.9987391514324098	1.0053822073271697	0.9952447006533341	0.9914234093095684	0.9990659919970999
Ohio	1.0031792689971664	1.002496596527347	1.0038619414669858	1.017421550699574	0.9903286743057252	1.0445144270934228	1.0002070045853961	0.9905916370565986	1.0098223721141937	1.0104071533450676	1.0032987612551008	1.0175155454350344	1.0075308603251825	1.0027762951780586	1.0122854254723064	0.9995646199317001	0.9945209517076969	1.0046082881557032	0.9981100182774999	0.9942501915911984	1.0019698449638013
Ohio	1.0063858465182152	1.0051026187502332	1.0076690742861971	1.0508186825674137	0.9952222300200813	1.1064151351147462	0.9778473338098829	0.965252639169414	0.9904420284503518	1.0191440416020174	1.0125161147814987	1.0257719684225362	1.0158965161959255	1.0103384790317445	1.0214545533601065	1.0023577447640344	0.9963017405244082	1.0084137490036607	0.9979622403764894	0.9921794606210385	1.0037450201319404
Ohio	1.014505269911568	1.0115717622399403	1.0174387775831957	0.9920923073094559	0.9216601087506329	1.0625245058682788	0.9437853014571872	0.9037667531032847	0.9838038498110897	1.0336349682187829	1.0194896851534603	1.0477802512841055	1.0409219640189948	1.025442894017065	1.0564010340209247	1.0064018258063547	0.9946446738993657	1.0181589777133437	1.00703351247318	1.000073767068961	1.013993257877399
Ohio	1.0585742389110364	1.0505846774510115	1.0665638003710614	1.0677233165485926	0.9120556482879407	1.2233909848092446	0.896095453310897	0.8340678256368079	0.9581230809849861	1.0506549178824003	1.0262907124541532	1.0750191233106474	1.102877226652016	1.0787624247408663	1.1269920285631656	1.0657711713215616	1.0421087191266114	1.0894336235165119	1.0708326531324208	1.054552177501188	1.0871131287636537
Oklahoma	1.0017010921830365	1.0007542976969044	1.0026478866691686	1.0177253302253302	0.9978967454920936	1.0375539149585666	1.006102846633429	0.9971754106612887	1.0150302826055693	1.003353098936831	1.0004768229022303	1.0062293749714315	1.0004740908932008	0.9982959785349534	1.0026522032514482	0.9996298234878312	0.9984175809083874	1.0008420660672752	1.0014650740538544	0.999404607952921	1.0035255401547878
Oklahoma	1.0027179779645405	1.0014168652652373	1.0040190906638438	1.015925925925926	1.0020465492611652	1.0298053025906866	1.0099395084541292	1.0026110637839072	1.0172679531243511	1.0034470352063292	0.9994812359818877	1.0074128344307707	1.0036436101883772	1.0011802637675078	1.0061069566092466	1.000629119566761	0.9992425393611636	1.0020156997723584	1.0004193693393315	0.9983195488015932	1.0025191898770698
Oklahoma	1.0036969015164372	1.000922028307456	1.0064717747254184	1	1	1	1.0195197485732221	1.0074009885827855	1.0316385085636588	1.005647281203732	1.0021888290579308	1.0091057333495332	1.0011826391826228	0.9984283847938692	1.0039368935713766	1.0010484108837996	0.9988336941545037	1.0032631276130954	0.9991718890658576	0.9958522162618341	1.002491561869881
