state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
New Mexico	1.0012318874115198	0.9963731768897351	1.0060905979333044	1	1	1	1.0139217465561017	0.9995436374614838	1.0282998556507195	1.0004692759476277	0.9928556921688976	1.0080828597263578	0.996972702542847	0.9927516107342843	1.0011937943514098	0.9982134591672993	0.9927769772430168	1.0036499410915818	0.9978726033388671	0.9940619416025609	1.0016832650751732
New Mexico	1.0070708860181163	1.0012857575988396	1.012856014437393	1	1	1	1.0304558344094812	1.0090230305185783	1.051888638300384	1.0115383686729336	1.0023101337613889	1.0207666035844782	1.0068657515145103	0.9993055446748952	1.0144259583541255	0.9992201024059633	0.9927286376841983	1.0057115671277281	0.9956236910514656	0.9879219299006652	1.003325452202266
New Mexico	1.002996246834408	0.9978427052225257	1.0081497884462904	1.0909090909090908	1.0909090909090908	1.0909090909090908	1.0141229966659489	0.9970917098452307	1.0311542834866672	1.005104683441418	0.9981757839552163	1.0120335829276195	1.0015473582830643	0.9958838815091929	1.0072108350569358	0.9970663759867663	0.9904620252828594	1.0036707266906733	1.0037223928044205	0.9964452926502004	1.0109994929586406
New Mexico	1.0057324920600021	0.9996183653827525	1.0118466187372517	NULL	NULL	NULL	1.0137117804815063	0.9979199985142023	1.0295035624488102	1.0100103714603916	0.9991150003085457	1.0209057426122377	1.0063366131200993	0.9990416403064627	1.013631585933736	1.0034789598791607	0.9955749131839845	1.0113830065743368	0.9937266339609245	0.9867442178131678	1.0007090501086813
New Mexico	1.0129403316779997	1.0042233575489412	1.0216573058070582	NULL	NULL	NULL	1.0275919219634109	1.006693784260899	1.0484900596659228	1.0129931928258658	1.0002942081552297	1.0256921774965018	1.0176289955667575	1.0021282306584263	1.0331297604750886	1.0095670449019343	0.9950838271920589	1.0240502626118098	1.008607963820214	1.001425757906022	1.0157901697344058
New Mexico	1.0291642189818613	1.012799412674073	1.0455290252896496	0.3333333333333333	0.04844196102259796	0.6182247056440686	1.058277510491794	1.0232900993929195	1.0932649215906687	1.0451683657068707	1.0211522818665943	1.069184449547147	1.0457816458157856	1.0269553419541124	1.0646079496774588	1.0238653051383027	1.0000969506686315	1.0476336596079738	1.0147406682151185	1.0009727763121974	1.0285085601180397
New Mexico	1.0672972227603386	1.0383609301337442	1.096233515386933	1.3636363636363635	1.3636363636363635	1.3636363636363635	1.1110748325417377	1.0150300764737539	1.2071195886097215	1.0982816603499725	1.0384764489433989	1.1580868717565462	1.0758312282910678	1.042101973841776	1.1095604827403596	1.0451100090702847	1.0267633279622637	1.0634566901783058	1.0408393316839897	1.0275967112263857	1.0540819521415936
New Mexico	1.1128917585789346	1.061020610973153	1.1647629061847162	NULL	NULL	NULL	1.2027125173676898	1.1036882358513143	1.3017367988840653	1.1450841092728623	1.0832241798595743	1.2069440386861503	1.124827531504406	1.0581629883801702	1.191492074628642	1.0803380749297182	1.0303025597774766	1.1303735900819598	1.0830004490836669	1.0262896636474028	1.139711234519931
New Mexico	1.1418612339347247	1.0480774363236363	1.2356450315458132	NULL	NULL	NULL	1.1635284029168795	1.042372227240332	1.284684578593427	1.2507671791432442	1.1018540049091559	1.3996803533773325	1.1285752639902749	1.0736527206965136	1.183497807284036	1.174983046995015	1.0343826833329803	1.3155834106570499	1.0556744807469407	0.9921850140738123	1.119163947420069
New York	1.0000204401627264	0.9998557472229506	1.0001851331025022	1.0013495276653173	0.9985242706034445	1.00417478472719	0.9991430376633564	0.9973138406569286	1.0009722346697842	1.0002408457416947	0.9998994199259734	1.000582271557416	1.000347822676075	0.9999638431929624	1.0007318021591873	0.9999027646203191	0.9995380437363179	1.0002674855043203	0.9998523741005971	0.9996430981970787	1.0000616500041155
New York	0.9997670990383468	0.9993682697661085	1.000165928310585	1	1	1	0.999094700030666	0.9973761724009124	1.0008132276604196	1.0002554662718557	0.9997319851288147	1.0007789474148967	0.9999034127592985	0.9993488252716892	1.0004580002469077	0.99943579332644	0.9986014223646544	1.0002701642882255	0.9997392750763994	0.9993299879253582	1.0001485622274406
New York	0.9996137160600332	0.9993113564029259	0.9999160757171406	1.0012019230769231	0.9986856785061927	1.0037181676476536	0.9981686377150164	0.995708296360643	1.0006289790693899	1.0000483929991122	0.9993878443474814	1.0007089416507429	0.9993204487593891	0.9987530621298435	0.9998878353889347	0.999821162663246	0.9991795311882389	1.0004627941382533	0.9995511976355983	0.9989346762254677	1.0001677190457288
New York	0.9995210436600471	0.9992721507674323	0.999769936552662	0.9988165680473373	0.9963390349315412	1.0012941011631333	1.0003943221337157	0.9989237174934319	1.0018649267739996	0.9999110690130332	0.9992005710236425	1.0006215670024239	0.9997481699527555	0.9992749242817055	1.0002214156238056	0.9993639432885496	0.9988290956278053	0.9998987909492939	0.9991946036775623	0.9986424499266607	0.9997467574284639
New York	0.9996906614174847	0.9992484160448932	1.0001329067900762	1.0036713286713288	0.9984609257267592	1.0088817316158984	1.0009272590154943	0.9985704981570712	1.0032840198739175	0.9997136163170988	0.9986402044423244	1.0007870281918732	0.9996268405836854	0.9986688004481371	1.000584880719234	0.999478444121369	0.998831598647926	1.0001252895948118	0.9995217750725037	0.9991908786255467	0.9998526715194608
New York	0.9995576270137391	0.9991863960938642	0.999928857933614	1.0022693781314471	0.9929335433623918	1.0116052129005024	0.9998938259807826	0.9985764716562405	1.0012111803053245	0.9994486689626079	0.9985911994023716	1.000306138522844	0.9999031191316773	0.9992982225891124	1.000508015674242	0.9996684101460401	0.9991805869809872	1.000156233311093	0.9991586665112694	0.9988286191163174	0.9994887139062214
New York	0.9958800650880437	0.9953001224061186	0.9964600077699688	0.9973605166940648	0.9912859102587367	1.0034351231293928	0.9979823454573963	0.995973961658081	0.9999907292567115	0.9967898731952798	0.9955419021821539	0.9980378442084057	0.9954309391520237	0.9945481656173322	0.9963137126867153	0.9955088975291732	0.9949326160076568	0.9960851790506895	0.995560529397253	0.9950444953048125	0.9960765634896935
New York	0.9976504810610578	0.9970401449243019	0.9982608171978137	1.0078503486369084	0.994605051383953	1.0210956458898637	0.9958434943829957	0.9939630666751165	0.9977239220908749	0.9979518487803791	0.9969665799647351	0.9989371175960231	0.9987496650685158	0.9977412951503739	0.9997580349866577	0.9970983232011947	0.9965293742990438	0.9976672721033457	0.9971880286719111	0.9967355554858338	0.9976405018579885
New York	1.0001562995062396	0.9994825845023195	1.0008300145101598	1.006496135443504	0.9938267831980514	1.0191654876889567	1.0042791149242967	1.0004260575015913	1.008132172347002	0.999898407159264	0.9985855645597417	1.0012112497587864	1.0006311232521319	0.9994980138209468	1.001764232683317	0.9997440152152066	0.9991249799301699	1.0003630505002434	0.9993576485606194	0.9989305883072367	0.999784708814002
New York	0.9982233661802866	0.9971061514279765	0.9993405809325967	0.9946776634457375	0.9790661552304508	1.010289171661024	1.002502137101756	0.9984169986208973	1.0065872755826146	1.0000026899133025	0.9969084722137956	1.0030969076128096	0.9984796032651219	0.9969629384681302	0.9999962680621135	0.9981106000238641	0.9973057398886609	0.9989154601590673	0.9967840197437715	0.9959527795894666	0.9976152598980764
New York	1.003884875287128	0.9986506376541557	1.0091191129201005	1.0094053066350541	0.9999409018495156	1.0188697114205927	1.0135708766063656	1.001168873649605	1.0259728795631262	1.0080690551125295	1.000695688454752	1.015442421770307	1.005067444931133	0.9980574280237765	1.0120774618384896	1.0021927433977837	0.9982741682013415	1.0061113185942259	1.0009305409589386	0.9967644234257265	1.0050966584921508
New York	1.0153542806167277	1.0084935551334693	1.0222150060999862	1.077702429291401	1.0305134126557305	1.1248914459270716	1.0154876866604197	0.9981501639606498	1.0328252093601895	1.0214148034678598	1.0129063087767445	1.0299232981589752	1.0216299770216006	1.0138389452233423	1.029421008819859	1.0198821412999712	1.0112877466615795	1.028476535938363	1.0035651264219827	0.9985295584015027	1.0086006944424626
New York	1.028100993991455	1.0205816598195645	1.0356203281633454	1.201397133706378	1.0502385598990844	1.3525557075136716	1.0528308440068588	1.0335890436793582	1.0720726443343593	1.0309672181580263	1.0187259898741285	1.043208446441924	1.0423261348847164	1.0299428515253541	1.0547094182440786	1.0270876056212028	1.0183122356556131	1.0358629755867925	1.01318491643861	1.0072040942253593	1.0191657386518607
North Carolina	1.0335069158804377	1.0065129901829206	1.0605008415779549	1.001254969959839	0.9763603439647051	1.026149595954973	1.0074034686503033	0.994463174355734	1.0203437629448726	1.0288546942203893	1.010221368611712	1.0474880198290666	1.040624666852822	1.010161147215359	1.071088186490285	1.0418682041811995	1.0025108387736839	1.0812255695887152	1.0397206390958311	1.0027345472004463	1.076706730991216
North Carolina	1.050023193546428	1.0220547082822695	1.0779916788105863	1.0200834148512334	0.9901104103608254	1.0500564193416415	1.0247962372054567	1.004648238644679	1.0449442357662344	1.0445863679259288	1.020687106411305	1.0684856294405527	1.0611125034406994	1.0298289315878026	1.0923960752935962	1.0532282241785615	1.0195759346082596	1.0868805137488635	1.0559118799981222	1.0220814511112954	1.089742308884949
North Carolina	1.0727907804704695	1.0375437335742799	1.1080378273666591	1.0465263480312246	0.9986572397880434	1.0943954562744058	1.0363263826038425	0.998844206931898	1.073808558275787	1.059924421831706	1.0298872122119727	1.0899616314514395	1.0795249155469158	1.0433074502539568	1.1157423808398748	1.084596673397504	1.0411215402805785	1.1280718065144297	1.0883698526953984	1.0454627999364365	1.1312769054543603
North Carolina	1.0777426238075196	1.041436928813795	1.1140483188012442	1.0414750955706347	0.9839570178293378	1.0989931733119316	1.0331924909248824	1.0017136530220825	1.0646713288276823	1.0748994361732946	1.0367593860186992	1.11303948632789	1.092536379812016	1.0554480512006965	1.1296247084233355	1.0833839559232683	1.0438942256336725	1.122873686212864	1.086953883028485	1.0453364448257128	1.1285713212312574
North Carolina	1.0704948025354672	1.0255503771170666	1.1154392279538679	1.0578879927973825	1.0019228846173425	1.1138531009774226	1.0249395215909147	0.9787902099386053	1.0710888332432242	1.0728666705063572	1.027850177179167	1.1178831638335474	1.0746328769172917	1.0264749324752898	1.1227908213592936	1.0792001159363696	1.0330942441216064	1.1253059877511327	1.0761714890232263	1.0282809852914923	1.1240619927549604
North Carolina	1.045598137892834	1.0057949900403669	1.0854012857453013	1.0078053200448407	0.9561123598522401	1.0594982802374413	1.0005371828866607	0.9579721569108421	1.0431022088624793	1.0499638592948466	1.013833044366647	1.0860946742230462	1.0623473683701223	1.0145761629813577	1.110118573758887	1.0498007500257232	1.005624698915601	1.0939768011358453	1.0450673920515314	1.0027702625435426	1.0873645215595202
North Carolina	0.9721873542988374	0.9383079998797509	1.006066708717924	0.9464867606979854	0.910849776981162	0.9821237444148089	0.9472638847838373	0.9174452416035644	0.9770825279641101	0.9666512493295121	0.9331737759349457	1.0001287227240785	0.9853806145047683	0.9401256377079792	1.0306355913015575	0.9775339301316438	0.9434812675073556	1.011586592755932	0.9747735119305824	0.9388146731788352	1.0107323506823296
North Carolina	0.8875506529299868	0.8347363447103857	0.9403649611495879	0.8744752088772552	0.8471131583030416	0.9018372594514688	0.8637445008476372	0.8263322814060186	0.9011567202892559	0.886777911448073	0.833280647124626	0.9402751757715201	0.8954287456155373	0.8298384031877358	0.9610190880433388	0.8945117820918339	0.8340506202842553	0.9549729438994126	0.8855676601627276	0.8357315257660904	0.9354037945593647
North Carolina	0.9650488119736504	0.9112788875856724	1.0188187363616286	0.9394031416907732	0.8960960785970441	0.9827102047845023	0.9317681107542631	0.8870316841452196	0.9765045373633067	0.9705382309600066	0.9096508795649352	1.031425582355078	0.9780946843598569	0.9218044779962915	1.0343848907234223	0.9683334260927196	0.9129005446163676	1.0237663075690715	0.9603571537955186	0.9078433126216044	1.0128709949694326
North Carolina	1.071459898131437	1.0311966189522412	1.1117231773106326	1.0466869048624305	1.0038498601129804	1.0895239496118807	1.051786383311809	1.017480248512552	1.086092518111066	1.0883157330754147	1.043862406033318	1.1327690601175116	1.0811295112063186	1.0387138466986443	1.123545175713993	1.0759231451453342	1.0321911268830402	1.1196551634076282	1.0561106973205072	1.015419671984934	1.0968017226560804
North Carolina	1.1437793643913792	1.0807092384533634	1.206849490329395	1.137553205628739	1.0839029554387785	1.1912034558186995	1.108874764477345	1.0698155594482879	1.147933969506402	1.1536554538176607	1.0941860679994597	1.2131248396358616	1.1717111820897814	1.103726969228448	1.239695394951115	1.144928591782442	1.0690594602851147	1.2207977232797695	1.1286704428746428	1.0592673425375452	1.1980735432117404
North Carolina	1.220223445660489	1.1657791912224391	1.274667700098539	1.2180786333465805	1.1276681064712053	1.3084891602219557	1.1994792653040238	1.1313917404052094	1.2675667902028382	1.239329565657083	1.1792160843287811	1.299443046985385	1.2335050301962875	1.1734900052053918	1.2935200551871833	1.2227521799980983	1.1622829619838668	1.2832213980123297	1.2075816241835624	1.1517211498899023	1.2634420984772226
North Carolina	0.6656695888707127	0.3837910424982541	0.9475481352431714	0.767875284297349	0.38427524801082363	1.1514753205838744	0.6987273651763959	0.399718624566673	0.9977361057861187	0.6910104747273534	0.3926096154206496	0.9894113340340573	0.6613481516222078	0.38641655386065676	0.9362797493837589	0.6474758138191632	0.37697841273363747	0.9179732149046889	0.6571096049413149	0.37763870580095554	0.9365805040816741
North Dakota	0.9995100440960314	0.9984843138251603	1.0005357743669023	NULL	NULL	NULL	1	1	1	1	1	1	0.9974358974358974	0.9920679090183392	1.0028038858534556	1	1	1	1	1	1
North Dakota	0.9996283909327387	0.9988504215968607	1.0004063602686166	NULL	NULL	NULL	1	1	1	1.0017094017094017	0.9981307427643629	1.0052880606544405	1	1	1	0.9984301412872842	0.9951436177663302	1.0017166648082383	0.9987593052109182	0.9961618914604867	1.0013567189613495
North Dakota	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
North Dakota	1.000784929356358	0.999141667595881	1.002428191116835	NULL	NULL	NULL	1	1	1	1.0017482517482519	0.9980882596453713	1.0054082438511325	1	1	1	1.001602564102564	0.9982475713415903	1.004957556863538	1	1	1
North Dakota	0.9991945227547322	0.9975082436706825	1.0008808018387818	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	0.9973924380704042	0.9919334667983111	1.0028514093424974
North Dakota	1.000396510705789	0.9995664094041048	1.0012266120074733	NULL	NULL	NULL	1	1	1	1	1	1	1.001602564102564	0.9982475713415903	1.004957556863538	1	1	1	1	1	1
North Dakota	1.0004446420631392	0.999513777019632	1.0013755071066464	NULL	NULL	NULL	1	1	1	1.001923076923077	0.9978970856099082	1.0059490682362455	1	1	1	1	1	1	1	1	1
North Dakota	1	1	1	NULL	NULL	NULL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
North Dakota	1.000816303552328	0.999659222663152	1.0019733844415042	NULL	NULL	NULL	1	1	1	1	1	1	1.0052747252747252	0.9976770486511481	1.0128724018983022	1	1	1	1	1	1
North Dakota	0.9998670572765594	0.9985094475847882	1.0012246669683307	NULL	NULL	NULL	1	1	1	0.9979209979209979	0.9935685748797345	1.0022734209622612	1.0019723865877712	0.9978431647281111	1.0061016084474315	1	1	1	1	1	1
North Dakota	1.0002374432883425	0.9964191451836046	1.0040557413930804	NULL	NULL	NULL	1.013095238095238	0.9728762371026956	1.0533142390877805	0.9921043135005227	0.9768957912993513	1.0073128357016943	1.0148943826413117	1.0029757547828033	1.02681301049982	0.9996141922211434	0.9823118333399411	1.016916551102346	0.9928792523028835	0.9828584800683111	1.002900024537456
North Dakota	1.0149563799618322	0.9950363117117846	1.0348764482118797	NULL	NULL	NULL	0.9953216374269006	0.9658201770629475	1.0248230977908537	1.0577917661319398	0.9605768388794207	1.155006693384459	1.0251617441886052	0.9515882847193433	1.098735203657867	1.0079526113198276	0.9682849396110752	1.04762028302858	0.9833389677611155	0.936762536516169	1.0299153990060619
North Dakota	1.0724421008256402	0.9939305391262891	1.1509536625249912	NULL	NULL	NULL	1.2744755244755246	1.0568316185527113	1.4921194303983378	1.1338599116990957	1.0054427984527774	1.262277024945414	1.083558575327713	0.9440299799828717	1.2230871706725543	1.1131280010540932	1.0258116728255886	1.2004443292825977	1.020227661900542	0.9332860292082956	1.1071692945927882
