state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
New Jersey	1.0018561898698102	1.000962104311587	1.0027502754280333	1	1	1	1.0056935817805384	0.9960186677968649	1.015368495764212	1.0045517235799317	1.001749304110898	1.0073541430489654	1.002631742304713	1.000264850960005	1.0049986336494212	1.0009484947804828	1.0000047674451022	1.0018922221158633	1.0002735616456777	0.999739903107571	1.0008072201837845
New Jersey	1.0021442763143322	1.001444189415186	1.0028443632134785	1.0128469741472836	0.9986528813902245	1.0270410669043428	1.002700990764592	0.9997157996710299	1.0056861818581544	1.004667112511479	1.0023503511230487	1.0069838738999093	1.0021027683889623	0.9994309291484701	1.0047746076294546	1.0011651559290857	1.0000097035782978	1.0023206082798737	1.0013755386329086	1.0005942841778515	1.0021567930879658
New Jersey	1.0031452122990956	1.0021259493794872	1.004164475218704	1	1	1	1.0009615384615385	0.9989485428049542	1.0029745341181229	1.0064662413427738	1.004114803336781	1.0088176793487666	1.0045199782708492	1.0020418103914104	1.006998146150288	1.0027481696550709	1.0007921140541858	1.004704225255956	1.0013871507845902	1.000345081457302	1.0024292201118783
New Jersey	1.0065744968653016	1.0035396251576632	1.0096093685729401	1.022601437024514	0.9979369150305704	1.0472659590184576	1.0140454320423766	1.0026514402629725	1.0254394238217808	1.0111022385105668	1.005038791193203	1.0171656858279305	1.008421916955796	1.0042407204474124	1.0126031134641795	1.0057914753226138	1.0029749720462493	1.0086079785989783	1.0028582839830482	1.0008699733156157	1.0048465946504808
New Jersey	1.0258568810836834	1.0133078579209431	1.0384059042464238	1.1177692786516316	1.0639588575367378	1.1715796997665253	1.0564875863517722	1.0281252936057679	1.0848498790977765	1.038759488809906	1.0190419644411204	1.0584770131786918	1.0333481142520506	1.0180413126242303	1.048654915879871	1.0218748594434877	1.0084944127821802	1.035255306104795	1.0116800557782506	1.0064783820151166	1.0168817295413846
New Jersey	1.1173998570878985	1.0760919326194947	1.1587077815563023	1.193512506012506	1.126593921429651	1.260431090595361	1.22149829160546	1.1244607186579796	1.3185358645529404	1.1556461582752289	1.104684051491974	1.2066082650584837	1.1283235579890003	1.0800707270517789	1.1765763889262217	1.1175670915373601	1.0777785191794813	1.157355663895239	1.0766269928144285	1.0482467522402528	1.1050072333886043
New Jersey	1.2080788232265873	1.1498410424208616	1.266316604032313	1.34375	1.3248641917566442	1.3626358082433558	1.3756851449939977	1.2603467768058236	1.4910235131821719	1.2781430823698396	1.1916951006128484	1.3645910641268308	1.2320593885520041	1.1697351342885274	1.294383642815481	1.187733637584493	1.1338018180378504	1.2416654571311354	1.1568106550732695	1.112139637307105	1.201481672839434
New Mexico	1.0057407665036489	1.0016094419249664	1.0098720910823313	1	1	1	1.0156906401181351	1.0071007562099772	1.024280524026293	1.0069192991033233	0.9984783054981887	1.015360292708458	1.0007723102855848	0.9982263874169784	1.0033182331541912	0.9999942336524045	0.99794185034515	1.002046616959659	1.0027052577052578	1.0002336781810879	1.0051768372294276
New Mexico	1.0053578180729972	1.0019409758516167	1.0087746602943777	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0083469040127033	1.0003037049841845	1.0163901030412221	1.008768307897129	1.0013663511673019	1.0161702646269561	1.005974276760624	0.999845671324675	1.0121028821965727	1.001399642454973	0.9994150341560605	1.0033842507538853	1.002787948549727	1.0002583694914706	1.0053175276079835
New Mexico	1.0088480917754648	1.0052972105563258	1.0123989729946037	1.0208333333333333	0.999025880387003	1.0426407862796636	1.0281518102922218	1.0097390601588676	1.046564560425576	1.0161152753576508	1.006296391194207	1.0259341595210945	1.0083227638281922	1.0006831917582677	1.0159623358981167	1.0013157894736842	0.9994501747327503	1.0031814042146179	1.0013860573815325	0.9994163299311069	1.0033557848319583
New Mexico	1.006772275785573	1.0040899520845654	1.0094545994865807	1.0227272727272727	0.9989373240585487	1.0465172213959966	1.0195563357338553	1.006461312582054	1.0326513588856565	1.0106483229655134	1.0039061741149837	1.0173904718160431	1.0053098869514296	1.002219440381631	1.0084003335212284	1.0020021219190016	0.9997921409577496	1.0042121028802538	1.0040173038264633	1.0013713260938029	1.0066632815591237
New Mexico	1.0083481876961558	1.00475368761908	1.0119426877732316	1	1	1	1.0160920032348604	1.003703038857486	1.0284809676122348	1.0115809933202506	1.0031906184954749	1.0199713681450264	1.0071198899654463	1.0034235059342125	1.0108162739966802	1.0060842661607639	1.0016558396886295	1.0105126926328982	1.0056479635826627	1.0017009330349513	1.0095949941303741
New Mexico	1.0177391592405551	1.0122090648125337	1.0232692536685766	1.0303030303030303	1.004403814638418	1.0562022459676426	1.0396547338744164	1.0181657255970389	1.061143742151794	1.0232569392544928	1.0129961724562304	1.0335177060527552	1.0179383198016367	1.0094702962310127	1.0264063433722608	1.0078497056886537	1.0025434346823807	1.0131559766949267	1.0074934774524895	1.0001070278621589	1.0148799270428202
New Mexico	1.0188292796310028	1.0127212546402435	1.024937304621762	1	1	1	1.0288835800941527	1.010653083802381	1.0471140763859244	1.019245685558691	1.0117489243511482	1.026742446766234	1.0150173310629447	1.0085747942572443	1.021459867868645	1.0121081112654675	1.0065647897920138	1.0176514327389212	1.0168522732475376	1.0095761051445757	1.0241284413504994
New Mexico	1.0214929599120532	1.0164250577072587	1.0265608621168478	NULL	NULL	NULL	1.035498442433512	1.0171500702378284	1.0538468146291957	1.026400738388068	1.0161694429715178	1.0366320338046182	1.0238243730630052	1.0166441252309784	1.031004620895032	1.0191489771990772	1.011727930502112	1.0265700238960422	1.0129239235529939	1.005960357626523	1.0198874894794647
New Mexico	1.0342071527567003	1.0258600983279278	1.0425542071854728	NULL	NULL	NULL	1.0480835061522693	1.0293222019183041	1.0668448103862345	1.0331243170498527	1.0216641384427414	1.044584495656964	1.0366920799935986	1.0213491685450402	1.052034991442157	1.034800420730553	1.020208944648681	1.049391896812425	1.0288642467000575	1.0209922201030572	1.0367362732970578
New Mexico	1.0636966258049305	1.0463311679275136	1.0810620836823475	NULL	NULL	NULL	1.0834540313118903	1.0499483349465593	1.1169597276772214	1.0810275433549918	1.0580139744336294	1.1040411122763543	1.073679056802029	1.0534950450060403	1.0938630685980175	1.0562899545625215	1.0319292344822621	1.0806506746427809	1.0456438677611417	1.0314030813416029	1.0598846541806806
New Mexico	1.1258590550246668	1.093518702415359	1.1581994076339746	NULL	NULL	NULL	1.1865889362136615	1.0918599008293834	1.2813179715979395	1.1482907407298486	1.0872407579165277	1.2093407235431695	1.1349174984599248	1.0995370277480436	1.170297969171806	1.1022006471040022	1.0815768233533336	1.1228244708546709	1.0999244192840876	1.0823308295327387	1.1175180090354364
New Mexico	1.25551200031059	1.1966340482827291	1.3143899523384508	NULL	NULL	NULL	1.36584667706107	1.2497368733729077	1.4819564807492323	1.2994427245130389	1.2262321008300288	1.372653348196049	1.2621024349235779	1.189296272535946	1.3349085973112098	1.2322639162500157	1.1732491227951158	1.2912787097049157	1.214439679739335	1.1510772731113479	1.2778020863673223
New Mexico	1.5216390757759077	1.396179666640503	1.6470984849113124	NULL	NULL	NULL	1.5547296863409394	1.3968417893896752	1.7126175832922037	1.6206543877452002	1.428316086847059	1.8129926886433414	1.5195579144878821	1.3871771966162758	1.6519386323594885	1.5696075942302001	1.3952156775008324	1.7439995109595678	1.3832033244302058	1.3071216531287024	1.4592849957317091
New York	1.0001849445593316	1.0000524190636957	1.0003174700549675	1.0013495276653173	0.9985242706034445	1.00417478472719	1.0004446420631392	0.999513777019632	1.0013755071066464	1.000242931126054	0.9998985537490135	1.0005873085030943	1.000350465967021	0.9999635653739101	1.000737366560132	1.0000047197565864	0.9997072329298781	1.0003022065832947	1.0000793021411578	0.999913281880821	1.0002453224014947
New York	0.9999691551048173	0.9995629743183024	1.0003753358913323	1	1	1	0.9999657205539558	0.9987499519594258	1.0011814891484858	1.000523321618193	0.9997898442850114	1.0012567989513745	1.0000111651302195	0.9995013753022516	1.0005209549581875	0.9997253328558873	0.9989123678302902	1.0005382978814843	0.9998111544756388	0.9994158034465225	1.0002065055047553
New York	1.0003316895974939	0.999967703625237	1.0006956755697507	1.0025057040417211	0.9989508618499565	1.0060605462334857	1.001377321564287	0.9988581669492913	1.0038964761792826	1.0005117164482389	0.9995647950234351	1.0014586378730426	1.0001220626698815	0.9996834941292884	1.0005606312104747	1.000189839024232	0.9999206600361935	1.0004590180122708	1.0001610803220056	0.9996932343845191	1.000628926259492
New York	1.000184350260788	0.9999251335740148	1.000443566947561	0.9988165680473373	0.9963390349315412	1.0012941011631333	1.000766757724715	0.9991013627037404	1.0024321527456896	1.0007523582221105	1.0002604735168958	1.0012442429273252	1.0001275800606508	0.9996820963376881	1.0005730637836137	1.0000944769341313	0.9996521975238994	1.0005367563443632	0.9999406851596633	0.9996217341605037	1.0002596361588227
New York	1.0003578933605373	0.9999852642222087	1.0007305224988658	1.003720638336023	0.9984360195740046	1.0090052570980415	1.0009387167301693	0.9985535016149587	1.00332393184538	1.0007010407891814	0.999879362635908	1.001522718942455	1.0002518174545574	0.9996444473557531	1.0008591875533617	1.0001017372812244	0.9995929898257735	1.0006104847366752	1.0001976741358583	0.9999792436472285	1.0004161046244882
New York	1.000430462853429	1.000105776682144	1.0007551490247142	1.0022693781314471	0.9929335433623917	1.0116052129005024	0.9995162070633768	0.998503379060064	1.0005290350666898	1.0002310952772442	0.9994933815831814	1.0009688089713071	1.0010390128618676	1.000497364420052	1.001580661303683	1.0003677324187428	1.0000337807064759	1.0007016841310097	1.0002746543320493	0.9999567255778322	1.0005925830862665
New York	1.000740721290522	1.0003695737087885	1.0011118688722553	1.0029120879120879	0.9987769303487618	1.0070472454754138	1.0024861420408846	1.0004040697467664	1.0045682143350028	1.0016605086462222	1.0008354106481063	1.0024856066443382	1.0004880552277629	0.9997228337563357	1.00125327669919	1.000119523828011	0.9994549733408423	1.0007840743151795	1.000479589271841	1.000119870840146	1.000839307703536
New York	1.00093134393894	1.0002522545863963	1.0016104332914837	1.0099815140327264	0.9992213018313293	1.0207417262341234	1.0016424771208263	0.9996672458818238	1.0036177083598288	1.0010375209750002	1.0000389893558488	1.0020360525941516	1.001831003892688	1.0007221106445958	1.0029398971407804	1.0004924766101264	0.9997642853523089	1.0012206678679438	1.0002248423179665	0.9996851195789561	1.000764565056977
New York	1.0013389158674952	1.0006820790857018	1.0019957526492886	1.0085499406254124	0.995286137606862	1.0218137436439627	1.004324169997616	1.0007907754365757	1.0078575645586563	1.0013364084820624	1.0000648462892263	1.0026079706748985	1.0017207834062294	1.000741819743764	1.0026997470686947	1.0011051690235357	1.0005460475011247	1.0016642905459467	1.000457941615457	0.9999690182485389	1.0009468649823754
New York	1.002211047170913	1.0011197465046735	1.0033023478371523	1.008293714037223	0.9963672896783552	1.020220138396091	1.0075574061643746	1.0031414618924477	1.0119733504363015	1.003494853768117	1.001057718141733	1.005931989394501	1.0023917050083202	1.0007427592112337	1.0040406508054067	1.001936802501214	1.0009784655741358	1.0028951394282923	1.0006734112578741	0.9999550754388498	1.0013917470768985
New York	1.0101154808362691	1.003284907037846	1.0169460546346922	1.0254928887297172	1.011063128398852	1.0399226490605824	1.0149609549152088	1.0039236228179096	1.025998287012508	1.013389468277851	1.004361310342018	1.0224176262136841	1.0110624716022363	1.002972175043404	1.0191527681610686	1.0091629209467028	1.0030635122697955	1.01526232962361	1.007477323407807	1.0017169424945978	1.0132377043210161
New York	1.059014473682503	1.0289844306574294	1.0890445167075764	1.1732923160451496	1.0551412528900581	1.291443379200241	1.0618835428999724	1.036928337930415	1.0868387478695298	1.0661937274361832	1.0345561871303623	1.0978312677420041	1.0656691317109404	1.0359760374403615	1.0953622259815192	1.0626405273095147	1.0286931501393577	1.0965879044796718	1.0455696224669273	1.0183669493197234	1.0727722956141312
New York	1.1754599623171058	1.1286906298008672	1.2222292948333444	1.4513795963161016	1.21052644895007	1.6922327436821332	1.1934774737609546	1.1529480790907185	1.2340068684311907	1.1721369541428812	1.1274296915644584	1.216844216721304	1.1961752876873992	1.1424950967635865	1.249855478611212	1.1772578832871725	1.127825216357015	1.22669055021733	1.15739687112761	1.1138545283143813	1.2009392139408386
North Carolina	1.0524573148388197	1.019154222962314	1.0857604067153253	1.0152837593304116	0.9936590236915039	1.0369084949693192	1.0261912150917831	0.9964917550774244	1.0558906751061419	1.045731584472877	1.0179938550160212	1.0734693139297327	1.0619429219552294	1.0257700084412322	1.0981158354692266	1.062109652554603	1.018037694240846	1.10618161086836	1.0581915414516863	1.0162593100000314	1.100123772903341
North Carolina	1.06886119382547	1.0367606625260293	1.1009617251249106	1.02505747798301	1.0019485005295143	1.0481664554365056	1.040275397658502	1.014754573221129	1.065796222095875	1.063855197046024	1.0329368878383025	1.0947735062537454	1.0817284982671242	1.0460238248018672	1.1174331717323813	1.0742222461036166	1.0373095450702492	1.111134947136984	1.0732458989170615	1.0366659171015442	1.1098258807325787
North Carolina	1.0871340401500176	1.0533342646267563	1.1209338156732789	1.049448681089646	1.0234451110950118	1.07545225108428	1.0455654134850108	1.0077856462455028	1.0833451807245187	1.0732428589606084	1.0426087548375387	1.1038769630836782	1.0948676944464606	1.0592588232692592	1.130476565623662	1.099960772724213	1.0584382561463674	1.1414832893020588	1.1064755927817371	1.0627778543529525	1.1501733312105218
North Carolina	1.0875149059135956	1.0588394015587217	1.1161904102684694	1.0465198450420499	0.9844835671936509	1.1085561228904488	1.0361491276736585	1.0130054348272948	1.0592928205200223	1.0818824016420545	1.0538944028463573	1.1098704004377518	1.102912261871001	1.0658647198234248	1.1399598039185772	1.0964366095891172	1.0648231795766203	1.128050039601614	1.1008798767308805	1.0658419644115125	1.1359177890502485
North Carolina	1.0906453237184726	1.0391560723307478	1.1421345751061973	1.0834808072126019	1.0073537096313276	1.159607904793876	1.0386022613752501	1.0066800491228958	1.0705244736276045	1.0910454091051052	1.0414756089748893	1.140615209235321	1.0946700556315816	1.044834107488909	1.1445060037742543	1.1031781136291965	1.0427492338784796	1.1636069933799134	1.0968659631561049	1.0404784672017697	1.15325345911044
North Carolina	1.0947674923782578	1.039730660834483	1.1498043239220326	1.0565169223986397	1.0186360313165008	1.0943978134807786	1.0460953324087847	1.0161264803493941	1.0760641844681753	1.0966286512791061	1.0417461666538874	1.1515111359043249	1.116467149573129	1.0433605265210317	1.1895737726252265	1.0999228368172465	1.0369725572904709	1.162873116344022	1.093958792600171	1.0441295657653176	1.1437880194350245
North Carolina	1.0720040260837327	1.0191196634908273	1.124888388676638	1.0561469834667128	1.0204360088622202	1.0918579580712053	1.0425709207766187	1.0031634929021702	1.0819783486510672	1.0646245364489768	1.0161103438301764	1.1131387290677772	1.0866383619706197	1.0172204718579867	1.1560562520832527	1.0781942492985688	1.0245001392346131	1.1318883593625244	1.075420120403158	1.0177237556590577	1.1331164851472582
North Carolina	1.0595719329845756	1.0124296432515203	1.106714222717631	1.044501582114931	1.014126760854401	1.0748764033754612	1.0359319436470626	1.0088846038548116	1.0629792834393137	1.05700050467816	1.009762214890572	1.1042387944657481	1.0687990161301462	1.0078956753775974	1.129702356882695	1.0682228926389987	1.010577590255356	1.1258681950226415	1.0568319487784128	1.0127668827934382	1.1008970147633874
North Carolina	1.0739077048242205	1.0306340539656438	1.1171813556827972	1.0489388584273496	1.0239015253216568	1.0739761915330424	1.034668150234536	1.0151463757642472	1.054189924704825	1.080057266059756	1.0334864066786906	1.1266281254408215	1.0903448941636438	1.0416003868886041	1.1390894014386834	1.077393756444578	1.0298107237965788	1.124976789092577	1.0688413085608586	1.0211261348055287	1.1165564823161884
North Carolina	1.0926024459144956	1.054186626415849	1.1310182654131422	1.0615167915906303	1.0259269151375938	1.0971066680436667	1.0681945184908905	1.0371419471219605	1.0992470898598206	1.1112784169837324	1.0688799650630556	1.1536768689044092	1.1040981986407212	1.063318336030033	1.1448780612514096	1.0979984427734282	1.0544334249641818	1.1415634605826745	1.0758291575044072	1.03724788583366	1.1144104291751544
