state	mean	lci	uci	mean_0_24	lci_0_24	uci_0_24	mean_25_44	lci_25_44	uci_25_44	mean_45_64	lci_45_64	uci_45_64	mean_65_74	lci_65_74	uci_65_74	mean_75_84	lci_75_84	uci_75_84	mean_85	lci_85	uci_85
New York	1.0245136222213431	1.0186144831832622	1.030412761259424	1.1612092170478732	1.0050438222486915	1.3173746118470548	1.0391539398277088	1.027222494491095	1.0510853851643225	1.029902666099327	1.019716358492111	1.0400889737065429	1.0393920536212629	1.027186321584032	1.0515977856584937	1.0220220920302294	1.0146274626995564	1.0294167213609025	1.0114345419983573	1.007237891548243	1.0156311924484716
North Carolina	1.0394123185652406	1.0045416243243572	1.074283012806124	1.0054911618878963	0.979794212557858	1.0311881112179346	1.0113333631942683	0.9936543150870697	1.0290124113014667	1.0428381164956217	1.0049914703209704	1.0806847626702731	1.046913931188888	1.0054440627220704	1.0883837996557055	1.0443900777263875	1.0037175867997001	1.0850625686530748	1.039928925658674	1.0036634338472756	1.0761944174700722
North Carolina	1.0521568619980806	1.0188907738266797	1.0854229501694814	1.014930554890681	0.9850602330310727	1.0448008767502894	1.0278587511239157	1.0057071637688815	1.0500103384789499	1.044785611527259	1.0178472612360943	1.0717239618184236	1.0613130853591468	1.0268790313043155	1.0957471394139782	1.058767012687421	1.0144258311231238	1.103108194251718	1.0572493153403584	1.0193564020838188	1.095142228596898
North Carolina	1.065852422150642	1.028651363907997	1.103053480393287	1.0452509117314805	0.9968016492924442	1.0937001741705168	1.0343485560493202	0.996337872806686	1.0723592392919545	1.0562566869114378	1.0231334327377972	1.0893799410850784	1.0707204744268213	1.0337996370529112	1.1076413118007313	1.0757353529808709	1.0303995509672124	1.1210711549945294	1.0771347993771707	1.032931536380135	1.1213380623742064
North Carolina	1.0673444630453457	1.0284463004290822	1.1062426256616091	1.0462034419009834	0.9898655688469054	1.1025413149550614	1.027908098045489	0.9955554916982478	1.0602607043927303	1.0642439119669032	1.0237378387050198	1.1047499852287865	1.0818356556734925	1.0414712019038197	1.1222001094431653	1.0734246712494337	1.0305595787123798	1.1162897637864877	1.0719700526412632	1.0285941411565986	1.1153459641259278
North Carolina	1.0750471914372142	1.0326654136133877	1.1174289692610406	1.0562796847374614	0.999443194469529	1.1131161750053937	1.0319442864771424	0.9873707576154134	1.0765178153388715	1.074704875704553	1.0312626468605322	1.1181471045485738	1.0818623582754447	1.037334489025181	1.1263902275257085	1.0846337033699025	1.0417853934514492	1.1274820132883558	1.0796250065014592	1.0339985032666168	1.1252515097363016
North Carolina	1.0464256477373088	1.00725549318268	1.0855958022919376	1.0053188422189965	0.9547893670987322	1.0558483173392608	1.0010395414544777	0.9581124215542769	1.0439666613546785	1.049470652661012	1.0132905950285245	1.0856507102934996	1.0682018599633574	1.0240612424813644	1.1123424774453503	1.05065390611105	1.0074081063128693	1.0938997059092308	1.042690533833675	0.9991591531512818	1.086221914516068
North Carolina	0.9720878457758543	0.939350545790251	1.0048251457614574	0.9494482161518147	0.9135436509521243	0.9853527813515052	0.9529484801524207	0.9266841818853193	0.9792127784195221	0.9705166068107605	0.9394368804910991	1.0015963331304218	0.9834759264233045	0.939197660084451	1.0277541927621578	0.9756693859316409	0.9433205510279001	1.0080182208353816	0.971414646886606	0.9347631101998561	1.0080661835733558
North Carolina	0.8930601048151217	0.8419652980190531	0.9441549116111903	0.8625711066546936	0.8366180473455582	0.888524165963829	0.863439439276789	0.8259314185004024	0.9009474600531756	0.8945753798404694	0.8431135676146371	0.9460371920663018	0.9041999408332019	0.8409055171305311	0.9674943645358727	0.9019191510669352	0.8436242580781332	0.9602140440557372	0.8890211402254999	0.8404885678475341	0.9375537126034658
North Carolina	0.9694415356225885	0.9136448930177095	1.0252381782274675	0.9422207918768445	0.8940928345232659	0.990348749230423	0.9329997511855943	0.8877783648716837	0.9782211374995049	0.9749357505098064	0.9114586050124487	1.0384128960071641	0.9802573176768278	0.9222544488889145	1.0382601864647412	0.9757555842050087	0.9172519956182859	1.0342591727917316	0.9664142409005753	0.9124970209124093	1.0203314608887413
North Carolina	1.0709192928385451	1.0305295653774817	1.1113090202996085	1.0582385699544523	1.0112815841054006	1.105195555803504	1.0432308561195272	1.0108990468597643	1.07556266537929	1.0915063826603535	1.04668578358661	1.136326981734097	1.0775293720229255	1.0349186715554015	1.1201400724904496	1.0754524644145682	1.0314945608672885	1.119410367961848	1.057146526864015	1.0167119361754617	1.0975811175525683
North Carolina	1.151412539920839	1.0903944314565874	1.2124306483850906	1.141320449023642	1.0741196855721507	1.2085212124751332	1.1195364800802372	1.0804616141123071	1.1586113460481673	1.1573789736668743	1.0984265867334415	1.216331360600307	1.1811600345826743	1.116459254520325	1.2458608146450236	1.1497000073951473	1.0747988349554967	1.224601179834798	1.13957705001491	1.0726058669017666	1.2065482331280535
North Carolina	1.201797349139936	1.1382654610415288	1.2653292372383433	1.189172756614617	1.094396702402466	1.2839488108267683	1.2004025141443888	1.1285924288373734	1.2722125994514042	1.2207292123457791	1.1510592883196646	1.2903991363718936	1.2174004050929708	1.1488441904416273	1.2859566197443142	1.203495983794184	1.133904707971461	1.2730872596169072	1.1833508116462812	1.1182996944865506	1.2484019288060118
North Carolina	0.6897413432718196	0.43354025824721826	0.9459424282964208	0.8042535482028915	0.4426783270891603	1.1658287693166227	0.7415302623880423	0.46825098192947834	1.0148095428466064	0.71293416487893	0.43972502497004184	0.9861433047878182	0.6918061288386048	0.44266223189110154	0.9409500257861081	0.6661638686671851	0.4217482884568517	0.9105794488775185	0.6771495158568612	0.4237483585289344	0.9305506731847881
North Dakota	1.0021753470029333	0.9984463345540593	1.0059043594518073	NULL	NULL	NULL	0.9743589743589745	0.9524442534119948	0.9962736953059541	0.9987789987789988	0.9742609339507099	1.0232970636072876	0.9917994917994919	0.9634984105297234	1.0201005730692603	1.001923076923077	0.9978970856099082	1.0059490682362455	1.0162863452337136	0.9899799049617477	1.0425927855056796
North Dakota	1.0011268924312402	0.9978324083942682	1.0044213764682122	NULL	NULL	NULL	0.9880952380952381	0.9720076376982212	1.004182838492255	0.9929828341593048	0.9686197697476113	1.0173458985709982	0.9996692496692496	0.9937536684763457	1.0055848308621536	0.9984301412872842	0.9951436177663302	1.0017166648082383	1.017601574053187	0.9816006181218861	1.0536025299844878
North Dakota	1.0010121457489878	0.9988932029525832	1.0031310885453923	NULL	NULL	NULL	0.9937888198757764	0.9845941677363935	1.0029834720151594	0.9825932874713363	0.9543976004589382	1.0107889744837344	1.0186202686202686	0.9870084654829588	1.0502320717575782	0.9910554561717352	0.972329915180253	1.0097809971632175	1.0130821559392988	0.992528606982348	1.0336357048962497
North Dakota	0.9999058084772371	0.9973383905504796	1.0024732264039946	NULL	NULL	NULL	1	1	1	0.9925907425907425	0.9727757949364809	1.012405690245004	1.0017889087656529	0.9980438005673564	1.0055340169639493	0.9944469290399522	0.9788249610559377	1.0100688970239668	1.0098199672667758	0.989261713752723	1.0303782207808285
North Dakota	0.9958706860975621	0.9888486746325137	1.0028926975626107	NULL	NULL	NULL	0.8571428571428571	0.6456658579370507	1.0686198563486635	0.9912087912087912	0.9728042594914488	1.0096133229261337	1.009861932938856	0.9892158236405552	1.030508042237157	0.9978021978021978	0.9932010648728622	1.0024033307315334	1.0047184453964115	0.9880157077901616	1.0214211830026616
North Dakota	1.0004420866489832	0.9995165714045766	1.0013676018933897	NULL	NULL	NULL	1	1	1	1	0.994218440239379	1.005781559760621	1.0074441687344913	0.9918596862319029	1.0230286512370796	0.9908424908424909	0.9716711036369258	1.010013878048056	1.004909983633388	0.9946308568763615	1.0151891103904143
North Dakota	1.0036497702682674	0.996952800784003	1.0103467397525319	NULL	NULL	NULL	1	1	1	0.9960059171597634	0.9826651911593188	1.009346643160208	0.9982517482517482	0.9945917561488676	1.001911740354629	0.9956043956043956	0.9864021297457244	1.0048066614630669	1.003076923076923	0.9966353369758532	1.0095185091779928
North Dakota	1.0009675858732463	0.9989419298666206	1.002993241879872	NULL	NULL	NULL	1	1	1	1	1	1	1.0049627791563276	0.994573124154602	1.015352434158053	0.9986737400530503	0.9958971943198306	1.0014502857862702	1.0015082956259427	0.9983506553803202	1.004665935871565
North Dakota	0.99989331427215	0.9984797560757215	1.0013068724685785	NULL	NULL	NULL	1	1	1	1	1	1	1.004945054945055	0.9978854014797989	1.012004708410311	0.9981684981684982	0.9943342207273852	1.0020027756096113	0.9984615384615385	0.9952407454110036	1.0016823315120735
North Dakota	0.9993862880457903	0.9977101453703231	1.0010624307212574	NULL	NULL	NULL	1	1	1	1.0185092332151156	0.9882373200985968	1.0487811463316343	1.0045313195902525	0.9920674183371385	1.0169952208433666	0.998696219035202	0.9959667333991554	1.0014257046712485	0.9926932042316658	0.9803589754714728	1.005027432991859
North Dakota	1.000617391687533	0.9971801766768187	1.0040546066982472	NULL	NULL	NULL	0.9874542124542125	0.9321055122651973	1.0428029126432277	1.0015524956073738	0.9644827850419196	1.038622206172828	1.0097661775131066	0.9920712889434029	1.0274610660828103	1.0029108955178467	0.9835539531237544	1.0222678379119392	0.9977688078836832	0.9877195683336137	1.0078180474337526
North Dakota	1.0188830650626062	0.9979730358853873	1.039793094239825	NULL	NULL	NULL	0.9964912280701754	0.9709128977987724	1.0220695583415784	1.0539038411913835	0.9562475289112756	1.1515601534714912	1.0493458933727546	0.9649039328707354	1.1337878538747739	1.0082186890677456	0.9688209687142617	1.0476164094212295	0.9877676924327553	0.9409039079192878	1.0346314769462228
North Dakota	1.1510910407768096	0.9967357134807333	1.3054463680728858	NULL	NULL	NULL	1.3207070707070707	1.170956086445937	1.4704580549682045	1.1569727177690887	1.0320725329087408	1.2818729026294367	1.1297070271563894	0.9548600661526735	1.3045539881601054	1.1207689913037788	1.0269094871278224	1.2146284954797353	1.092880641005134	0.9710435176453791	1.2147177643648888
Ohio	0.9995608582993699	0.9991364671065083	0.9999852494922316	1.0013736263736264	0.9984979182927916	1.0042493344544612	1.0005547040783147	0.9989294359385867	1.0021799722180427	0.9999414446343485	0.9987277971591283	1.0011550921095689	0.9994982439122089	0.9989766765403245	1.0000198112840932	0.9992800687413472	0.9982984247443434	1.000261712738351	0.9992662316083945	0.9987584123286055	0.9997740508881834
Ohio	0.9983661055758659	0.9977583202934204	0.9989738908583115	0.999571929558013	0.9905728070586313	1.0085710520573947	0.9984113330612053	0.9953067692594167	1.0015158968629938	0.9993573553120595	0.9978474459101285	1.0008672647139905	0.9979147960869914	0.9975107321142567	0.9983188600597261	0.9984525125196453	0.9970550587690823	0.9998499662702083	0.9979904707596172	0.9974690347466079	0.9985119067726266
Ohio	0.9998626130899901	0.999275106537239	1.000450119642741	1.0000712983568358	0.9920867146593899	1.0080558820542818	1.0006046388756258	0.9970536062180648	1.0041556715331867	1.0002461509882008	0.9990027018611061	1.0014896001152955	0.9992844118482826	0.9986013561754497	0.9999674675211156	1.000119572391573	0.9990083508913565	1.0012307938917895	0.999648784038629	0.9991211780204396	1.0001763900568184
Ohio	1.0001857316610427	0.9998365933602441	1.0005348699618413	1.002572607050219	0.9989016223363781	1.0062435917640598	1.003026702879623	1.0009217548823988	1.005131650876847	1.00081612048478	0.9994054445332067	1.0022267964363536	1.0002217480155815	0.9994770633488731	1.0009664326822898	0.9997374241665535	0.9990652886061921	1.000409559726915	0.9993873659795038	0.9986849051698871	1.0000898267891205
Ohio	1.000498103972767	0.9996969287000134	1.0012992792455204	1.0036936592596784	0.9949395413167754	1.0124477772025813	1.0015966170115738	0.997598079899385	1.0055951541237624	1.001555990597332	0.9999520567359335	1.0031599244587304	1.0003668724027235	0.9992295371112306	1.0015042076942162	0.9999159702103491	0.9990346804514338	1.0007972599692643	1.000079529644983	0.9992073322333	1.0009517270566657
Ohio	1.001226394244051	1.0002049084049947	1.0022478800831072	1.010507067718606	0.9963426819433815	1.0246714534938308	1.0035300052818117	0.9995756496388293	1.007484360924794	1.0026139045765545	1.0010585360482587	1.0041692731048504	1.0015179269359313	0.9996315075974989	1.0034043462743638	1.0001480996136805	0.9990932312225396	1.0012029680048213	1.00008934647387	0.9989790778939752	1.0011996150537648
Ohio	1.0019564081007506	1.0011055544343568	1.0028072617671444	1.0050306201029227	0.9961508928092129	1.0139103473966324	1.0013291995412932	0.9983972654598311	1.0042611336227552	1.0051928628552675	1.0029286273021467	1.0074570984083884	1.003348224108263	1.0012567399678525	1.0054397082486735	1.0008146022202713	0.9993495793006023	1.0022796251399404	0.9992298595211714	0.9979045442116676	1.0005551748306751
Ohio	1.0028946489360586	1.0010763532012634	1.0047129446708538	1.0094788404262816	0.9979447891368053	1.0210128917157577	1.0035984078197802	0.9969734414390488	1.0102233742005116	1.0082057515033624	1.0038961749615172	1.0125153280452077	1.0026187019459067	1.0000269206680878	1.0052104832237256	1.0006444831733345	0.9979090354276364	1.0033799309190328	1.0012377318789556	0.9999281817870479	1.0025472819708634
Ohio	1.0022791290237107	1.00150956046841	1.0030486975790114	1.05482534285253	1.0239624244031142	1.0856882613019458	0.9930182185624562	0.9860777178893958	0.9999587192355166	1.0081455816743459	1.002138697737997	1.0141524656106948	1.0036615547622054	1.0001729084688928	1.007150201055518	1.0020461840589858	0.9987234844481424	1.0053688836698293	0.9965254247601454	0.9934376995709038	0.999613149949387
Ohio	1.0032653485734226	1.002597228102007	1.0039334690448383	1.02345175238195	0.9926274333388938	1.0542760714250061	1.0023282167066083	0.9923223834406799	1.0123340499725366	1.0074982744264038	1.002377809304827	1.0126187395479807	1.0066536673427264	1.0021676394107095	1.0111396952747433	1.001346767281499	0.9971449748106802	1.005548559752318	0.9986805360931176	0.9952844280048542	1.002076644181381
Ohio	1.006582272525293	1.0054007493475072	1.007763795703079	1.043774444753945	0.9905310982069543	1.0970177913009356	0.9777274536900027	0.9650047540558149	0.9904501533241905	1.019337012559773	1.0126354646682671	1.0260385604512787	1.015263613799799	1.009010288766761	1.0215169388328371	1.0027404752278424	0.9967206011952391	1.0087603492604456	0.9986448831323484	0.9924948024386857	1.0047949638260112
Ohio	1.0153959323691735	1.01279663549533	1.017995229243017	0.9902925975852177	0.9193073340290486	1.0612778611413867	0.9486039953491079	0.9083145995073789	0.9888933911908369	1.0329278523779026	1.0185652302188382	1.047290474536967	1.0417207515913902	1.0267169620741683	1.0567245411086121	1.007893941272278	0.9951989053678142	1.0205889771767418	1.007495192990262	1.0005717230614528	1.0144186629190712
Ohio	1.0614504733759693	1.052605558452147	1.0702953882997917	1.0715694703947465	0.9178790963061583	1.2252598444833347	0.9138009119619844	0.851180057765114	0.9764217661588549	1.055942802322347	1.0281547310887036	1.0837308735559903	1.1041299386309988	1.0799136832707275	1.1283461939912702	1.066512003523068	1.0428441595473277	1.0901798474988083	1.0700929911337516	1.053951342011465	1.086234640256038
Oklahoma	1.0017010921830365	1.0007542976969044	1.0026478866691686	1.0193367238821784	0.9989030408825084	1.0397704068818485	1.006102846633429	0.9971754106612887	1.0150302826055693	1.0036014298170344	1.0006460773567019	1.006556782277367	1.0004740908932008	0.9982959785349534	1.0026522032514482	0.9996298234878312	0.9984175809083874	1.0008420660672752	1.0011549003565838	0.9991336312877086	1.003176169425459
Oklahoma	1.0027397625361805	1.0014433917907606	1.0040361332816004	1.0197138047138046	1.0053535986475424	1.0340740107800668	1.007458759069355	0.9989710486355802	1.0159464695031297	1.0041431859024796	1.0004272604377735	1.0078591113671858	1.0034004304030462	1.0010368064362236	1.0057640543698687	1.0006291195667611	0.9992425393611638	1.0020156997723586	1.0004193693393315	0.9983195488015932	1.0025191898770698
Oklahoma	1.0032026166848027	1.0004123731428967	1.0059928602267088	1	1	1	1.0173529013359521	1.0049532056002042	1.0297525970717	1.004472883082769	1.0013498743533271	1.0075958918122108	1.0011469697033972	0.998368367541519	1.0039255718652755	1.0010484108837996	0.9988336941545037	1.0032631276130954	0.99880237977633	0.9958210752256043	1.0017836843270558
