state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
New Jersey	2020_12	34.15584440802567	0.4769527766060242	1.3723710557856026	5.161154136624084	6.115898230997149	8.539507246003568	12.48996096200924	-0.9975772758847459	-0.0028018556383360427	0.1039634279477506	0.49632907135400206	-0.4584161955312491	-0.8022140024754627	-0.33443772154144735
New Jersey	2020_13	50.666573831141555	0.6824949758755019	2.0153498490155806	7.8188119249575845	8.897186126600754	12.625003072576593	18.627727882115536	5.369497008692234	0.03950756287075047	0.495496389742604	1.7180883399197606	0.5966075367239276	0.834438795343468	1.6853583840917254
New Jersey	2020_14	67.34240793837722	0.8790455157137596	2.683454870233388	10.469148175927664	11.853656152760813	16.85903680410695	24.59806641963464	26.237829840429235	0.09080864081105708	1.1851880469948881	5.6627610856784205	4.5692059844773425	5.824810379217094	8.90505570325044
New Jersey	2020_15	83.69898920950979	1.1020177239288844	3.4289385755677966	13.113444248305095	14.762548286289759	20.717860334436743	30.574180040981506	61.32667298101823	0.10491189307977625	2.0561289588867786	11.41309247809133	10.93858438911247	15.16680053039417	21.647154731453718
New Jersey	2020_16	99.81912745216097	1.342905976679649	4.117565537899825	15.60589378935389	17.630131758499388	24.494759460606684	36.62787092912153	96.19936086045499	0.00411368516037422	3.0485835984701013	17.617002839591706	16.465626641908436	23.954920794131986	35.109113301192394
New Jersey	2020_17	115.5882186151084	1.6011295560615446	4.778768825299233	18.166793010690284	20.32591851166237	28.468605675513835	42.24700303588113	123.3086411292094	-0.006258276442957289	3.5404298713587865	22.071382796148136	21.323925425624687	30.724920489806337	45.654240822714435
New Jersey	2020_18	131.40675507178173	1.835159835586011	5.4761911556447735	20.685373915219913	23.323167155127994	32.36773540215449	47.71912760804855	141.76909324520733	-0.024765410073019994	4.060714085990391	25.36115131847601	24.63072819310678	35.03723568178465	52.704029375922524
New Jersey	2020_19	146.9788419116441	2.078223604589609	6.071352891188667	23.12304562421025	26.192160837906208	36.171767756303296	53.34229119744607	154.24736882660147	-0.0415298758874941	4.672482731308801	28.1391403193169	27.23602188940795	37.8497744300401	56.39147933241523
New Jersey	2020_20	162.3266691415595	2.3391328061005194	6.675782421330911	25.655108431223255	28.98397880698343	39.87389857005118	58.79876810587019	163.54463606044592	-0.09769208879872104	4.908594002124232	29.98219785980695	29.05639879876769	40.09609190379571	59.59904558475008
New Jersey	2020_21	177.76175841871648	2.57532080530587	7.37073155380627	28.217668605027782	31.56936095757642	43.64582766068681	64.3828488363133	168.9829824639521	-0.0860284702255073	5.248156624673705	31.169740841005037	30.2426713384853	41.1734413084075	61.23500082160609
New Jersey	2020_22	193.08931977125724	2.8047810252871566	8.113284410873796	30.868636531533035	34.3361760848332	47.27348078681352	69.69296093191649	172.47060795357928	-0.0353086005440689	5.497010866171642	32.311980703467945	31.031987776378518	42.02867674677618	61.63626046132908
New Jersey	2020_23	208.5842468696687	3.0208811104129145	8.801467550726326	33.48898397000816	36.978337643864045	51.05327059048592	75.2413060041713	174.0774571035099	-0.0897663262490242	5.832563317229102	32.97836160486581	31.8166439074013	41.869681552888515	61.66997304737419
New Jersey	2020_24	224.00011662009388	3.262694364255632	9.457978332065903	36.00795706054042	39.76826526994864	54.85702635883779	80.64619523444546	174.65341895793603	-0.11605643419733797	5.930384023928465	33.3581751485166	32.14102543988746	41.891467708565166	61.44842307123568
New Jersey	2020_25	239.1732678400591	3.4944991885271848	10.22120687272386	38.507050492759525	42.44351676210793	58.51714040078354	85.98985412315704	174.6962157567708	-0.17544274175336777	6.072353268917236	33.53156902216143	32.181365324751795	42.13232881168513	60.95404207100859
New Jersey	2020_26	254.569898845322	3.754959417355871	10.9049693676417	41.10905762298343	45.14026508138173	62.315022079337794	91.34562527662146	174.87114631802368	-0.2527082965718111	6.196803082612544	33.76369157517226	32.1894322262436	42.01989878951891	60.95402894104816
New Jersey	2020_27	270.1463341627048	4.024335325926622	11.627349974298168	43.7862912419225	47.778080811589135	66.18729594516014	96.74298086380821	174.45677793779032	-0.3281133738375986	6.185649307535648	33.85593068851961	32.38574559189816	41.811524231216836	60.54604149245767
New Jersey	2020_28	285.38313984815534	4.273880581158195	12.309142920755251	46.28473732165372	50.63854433797484	69.95400859714296	101.92282608947032	174.18806811075183	-0.27592622481700557	6.398277982610451	34.223942767497284	32.046902629891534	41.63327766571711	60.16159328985244
New Jersey	2020_29	300.5695626731687	4.578670705079879	12.990675522957872	48.83039421822227	53.37294098591668	73.63827379205614	107.15860744893584	173.26929103234653	-0.37596936013900584	6.352539063183508	33.962831471102746	31.834126546328786	41.4835976851176	60.01216562675288
New Jersey	2020_30	315.7244678812442	4.777299800547833	13.711091317232498	51.36940819229766	56.121114246414635	77.47170785430507	112.27384647044646	172.8777338905904	-0.3590753097125564	6.246364623454877	34.35493260668457	32.08172472556325	40.95844917407081	59.59533807052946
New Jersey	2020_31	330.9351937707606	5.044288039682489	14.383810320089166	53.877197911014925	58.799436311724534	81.18292996615264	117.64753122209676	172.66743180686248	-0.46442118942641036	6.3926340933262	34.853691107064236	32.334517162437585	40.74948375323526	58.80152688022562
New Jersey	2020_32	346.2754713080672	5.295854159634369	15.149059040348083	56.39138380135914	61.51169019443838	85.05531100229364	122.87217310999355	171.81032252012997	-0.5435687926627673	6.500254666369485	35.13053026598921	32.219316937909035	40.379359408106296	58.12443003441873
New Jersey	2020_33	361.1865975996874	5.538076110550881	15.821412821839012	58.88579246771239	64.24809460169203	88.6802944332419	128.01292716465113	170.9944227113089	-0.602596069569036	6.614560865262021	35.093085735672155	32.112294657614775	40.299737365905585	57.47734015642344
New Jersey	2020_34	376.63138820898376	5.798580544738611	16.546094926444102	61.488114501930056	67.02372556032357	92.2588779544947	133.5159947210527	170.00047211217304	-0.6583535151570831	6.676538741040395	35.01238478843901	31.998374294716726	40.14797731462763	56.82355048850638
New Jersey	2020_35	392.14357989057163	6.041152992328241	17.336673386455082	64.01306332125134	69.72548882906294	96.14275360191984	138.88444775955418	168.87446329066643	-0.6961789741470298	6.618739440838672	35.26768485989553	31.829007746614472	39.62626809057403	56.22894212689075
New Jersey	2020_36	407.24999378770667	6.261960597815685	18.079733422082697	66.54297520959335	72.50983406016955	99.9041988364714	143.95129166157395	168.82235494760656	-0.6475826472664686	6.705444042053891	35.35637948496051	31.641716173693162	39.38863189590226	56.3777659982632
New Jersey	2020_37	422.3939375602501	6.433817845712605	18.774967729956128	69.0703880007398	75.24488180886856	103.58664117652364	149.2832409984493	168.6465071361209	-0.6362452211531457	6.82919820690845	35.83551491291099	31.395960520599157	39.33776034006863	55.88431837678682
New Jersey	2020_38	437.69132278429595	6.663342765877688	19.5176220910018	71.61420882711325	78.00555995137915	107.26699436043533	154.62359478848865	168.19868014952166	-0.7364562537815862	6.8193230056720315	36.061166818823956	31.307769130080068	39.24587324264002	55.50100420608716
New Jersey	2020_39	452.67777243384484	6.8314385253857735	20.262920808286808	74.09695175238673	80.7405041930749	110.94853972385307	159.79741743085748	168.24498378916365	-0.6890288673952685	6.871460432885334	36.04616418807806	31.299192421665982	38.87261343042441	55.84458218350514
New Jersey	2020_40	468.49961480915994	7.080979465995637	20.998848315087326	76.68166555650575	83.42421487075177	114.92634137664491	165.38756522417447	166.755443451243	-0.7553751339948886	6.8790882500089126	36.03695226340049	31.29874465223865	38.084559410061985	55.21147400952785
New Jersey	2020_41	484.1986154597917	7.3265794488915565	21.669104839195196	79.17731839169927	86.23025699394623	118.63966798580881	171.1556878002506	166.1538523182873	-0.8716612293541661	7.1032533474329265	36.13835362463119	31.660892468905093	37.7549515731374	54.36806253353486
New Jersey	2020_42	500.04759664343845	7.561115678092036	22.359860802228493	81.68389719194195	89.00243618921162	122.42617005929576	177.01411672266855	164.75571110807613	-0.8798981553655217	7.069843395404993	36.304262130252454	31.485766931824994	37.319839748588116	53.4558970573711
New Jersey	2020_43	516.1273359533023	7.770970709499878	23.130167023019588	84.31646239066583	91.8477725793031	126.5075517938273	182.55441145698666	164.5169378067669	-0.8850061981736798	6.946107021504417	36.322631920409734	31.528440418885634	37.32262812449828	53.282136519642506
New Jersey	2020_44	532.0416987483106	8.018064079102977	23.86619591761061	86.86409211890422	94.68912883561087	130.26523163244138	188.33898616464063	164.05559869485054	-0.8626956354087743	6.899752630263282	36.4259371810525	31.510437102181797	37.131862023499515	52.95030539326222
New Jersey	2020_45	548.0195473201554	8.265327966817996	24.613756967316963	89.41644749129367	97.66823404355479	134.03519791417168	194.0205829370004	164.96400429091767	-0.8944363772293888	7.046613202088816	36.93401082021691	31.33313252132576	37.543051422115894	53.00163270239968
New Jersey	2020_46	564.5367675028743	8.479718143848302	25.31135917248453	92.10900104364748	100.61041233154745	138.1232479406252	199.9030288707214	166.0334881615413	-0.807094150007531	6.995580843811769	37.74370877756381	31.731562673322486	37.59305237827352	52.776677638577254
New Jersey	2020_47	581.1884462320165	8.729021734584341	26.0542142127371	94.74233353948595	103.52025856286697	142.34668480236905	205.7959333799732	167.45344104300273	-0.8408745948491658	7.17947591743561	38.332447670650005	32.496385725991296	37.64775676678126	52.63824955699374
New Jersey	2020_48	597.4914203468369	8.987100693032314	26.74756561488716	97.34478303715794	106.46842870922558	146.34667219812545	211.59687009440853	169.43762184173409	-0.969639665760496	7.337441480358069	39.02750267134238	33.362974894975416	37.710387132598804	52.96895532821993
New Jersey	2020_49	614.5244525138972	9.24540822152488	27.472306858414683	100.10297331069114	109.556122235277	150.41296264330333	217.73467924468633	172.92241204712062	-1.044752520242819	7.550226514821799	39.879325492423774	34.036159902976564	38.665793973610484	53.83565868353084
New Jersey	2020_50	631.6322873698575	9.473109382072163	28.220055634126695	102.82370875935871	112.25139021206276	154.69306136572095	224.1709620165164	177.64709140204587	-1.1000351640745798	7.696899360641673	40.88714088177605	35.86687755456352	39.612139851626196	54.684068917513024
New Jersey	2020_51	648.4392861230394	9.726614591739933	28.94255136702933	105.53778437661785	115.21919632891637	159.00740753816837	230.0057319205678	183.39461052931466	-1.0949125986690644	7.750287444007658	42.24645317426112	37.0909962220837	40.890628210364135	56.51115807726713
New Jersey	2020_52	665.8716940532971	9.96083131415531	29.72207360849378	108.17768102414766	118.37308997213324	163.3206883665378	236.31732976782948	188.21498848728936	-1.167486961663638	7.714320526467306	43.63683980250998	37.77341420672561	42.741319158175855	57.51658175507427
New Jersey	2020_53	683.3041019835548	10.195048036570688	30.50159584995823	110.81757767167747	121.52698361535012	167.63396919490725	242.62892761509116	194.6625674386906	-1.1646282235951704	7.87232456299411	44.984121796793296	39.059296941817216	44.69977185032641	59.21168051035475
New Jersey	2021_01	701.2993052188331	10.442044702837316	31.194352320343068	113.67294512082782	124.70019519932778	172.1018263163852	249.18794155911203	198.85330526607137	-1.2173899972898812	7.9888801449922635	45.92712558016046	39.99739058394515	45.96184405972005	60.19545489454337
New Jersey	2021_02	720.1750591923924	10.656164553140375	31.87795006508091	116.60014004196805	127.87110965800893	176.81996142465084	256.34973344954335	203.32890171060274	-1.140157508735062	8.168548589462945	46.99253678410965	41.30466948178322	47.25419979381876	60.74910457016323
New Jersey	2021_03	738.2977258725814	10.883426779694963	32.5504591888465	119.39059002402115	130.9738685241255	181.26140278319292	263.2379785727004	206.6799814869758	-1.151603187987518	8.510377238017368	47.89254976092299	42.313215841772276	48.08947301681379	61.02596881743692
New Jersey	2021_04	756.5476227768589	11.159646239051144	33.22496057687375	122.17907604376582	134.12564860859055	185.80385516208037	270.0544361464974	210.0872751044671	-1.2767510642322062	8.623606247642904	48.63266428956817	43.27274098341281	48.888480183654096	61.94653446442136
New Jersey	2021_05	774.6965577808035	11.411398566507033	33.90660081259264	125.14664826875475	137.13706844234946	190.18030207733082	276.9145396132689	213.87609213378417	-1.3774318085766033	9.042630403164878	49.26922840452483	44.32946306629907	49.98298274251268	62.62921932585934
New Jersey	2021_06	792.8850105287485	11.636286020601412	34.56316430037984	127.92347557929122	140.1504697889052	194.66398043169067	283.9476344078803	215.8125324217629	-1.3649210606386377	9.411195515062808	50.10732826129905	45.27629536273743	50.21489594670441	62.167738396597876
New Jersey	2021_07	810.7769854534342	11.86169077724242	35.23801816262428	130.7728832556106	143.24677379741505	198.99608643622136	290.66153302432065	217.6353990931269	-1.3745092699775137	9.610398669392003	51.142618436418054	46.05389837830084	50.6307539828206	61.57223889617294
New Jersey	2021_08	828.3370436305463	12.069159312001986	35.90604931773425	133.45907968276873	146.22230963297983	203.49937779564945	297.18106788941213	219.46645769111137	-1.3122071206094166	9.740888739299915	51.898695938728906	46.86594294788846	50.918589973499834	61.354547212303714
New Jersey	2021_09	845.6338924245531	12.283436953808845	36.59638237485516	136.37350224288178	149.09585846684783	207.67683646807268	303.60787591808696	220.6758778282623	-1.2782957330188245	10.054102627133913	52.39417482598954	47.3159689424733	50.91718149137286	61.272745674311565
New Jersey	2021_10	863.0816332356756	12.502185077609402	37.2689451502088	139.22089042598856	152.21540276709726	211.92264563280426	309.95156418196746	220.33159839083373	-1.302808964247464	10.169270249433055	52.50347334092197	47.29339209600946	50.87979499903283	60.78847666968395
New Jersey	2021_11	880.081078176719	12.727370122526994	37.975688338017115	141.7196999987859	155.32101921525123	216.16585702605062	316.1714434760873	221.38520763161364	-1.3229682892280303	10.325793250833268	53.2203303229264	47.6300495773245	50.99607786128952	60.535924908468054
New Jersey	2021_12	897.2374776437013	12.979137854215427	38.64131620599441	144.38204456261266	158.3313009980944	220.4621528788078	322.4415251439767	221.7531118055644	-1.315756164153906	10.43710495314365	53.935514724378	48.04046006922009	50.6276431694311	60.02814505354555
New Jersey	2021_13	913.7482070668171	13.184680053484906	39.284294999224386	147.03970235094616	161.11258889369802	224.54764870538085	328.579292064083	222.35663458350754	-1.3270634708514655	10.830045586963903	54.417987699290514	48.4100937642276	50.77215166997985	59.25341933389722
