state	year_week	cum_baseline	cum_baseline_0_24	cum_baseline_25_44	cum_baseline_45_64	cum_baseline_65_74	cum_baseline_75_84	cum_baseline_85	cum_excess	cum_excess_0_24	cum_excess_25_44	cum_excess_45_64	cum_excess_65_74	cum_excess_75_84	cum_excess_85
Minnesota	2021_51	1461.3334558669376	28.529771290071746	54.448226770816376	219.84483276568838	264.46858964030383	358.17241678536715	535.8696186146899	176.57337322433733	1.8524078398834756	23.960182127280305	44.361062452536906	35.86662905622928	43.52481609183462	27.00827565657268
Minnesota	2021_52	1478.3437248426792	28.80487039137472	55.10740941744612	222.4341511192671	267.5309808390673	362.2540923138721	542.2122207616517	181.2192377877441	1.8050836059016415	24.50995839181661	45.48622655065676	37.76272150761062	44.752047086276264	26.903200645482148
Minnesota	2022_01	1495.4602805023173	28.94585349223683	55.64451126209372	225.01947128670227	270.368016586781	366.44326665742943	549.039161217074	185.28044524411143	1.9087279162959168	25.038732362737438	46.76252185737398	39.154246712244074	45.752458690156416	26.66375770530354
Minnesota	2022_02	1513.2078100798688	29.280932756472065	56.236939810281996	227.5916586074921	273.5256589418543	370.70300528611835	555.8696146776498	189.00772921178358	1.818276063317065	25.389866011937613	47.929636398433075	40.03295799350208	46.78714612905522	27.049846615538453
Minnesota	2022_03	1530.1838562525354	29.601828969144286	56.71940690743946	229.95066244553897	276.4451957381447	374.72123435434287	562.7455278379251	192.87745547044702	1.794427421456169	25.728647493988603	49.135200690373026	41.2371417953684	47.643982647817445	27.33805542144331
Minnesota	2022_04	1546.729097615984	29.78887208450695	57.27198491656094	232.35701401413027	279.4369846851157	378.8487649885766	569.0254769270936	197.80702973843137	1.8170649443132645	25.770164201741334	50.24099713220991	42.980642179331596	48.53130442743747	28.46685685339774
Minnesota	2022_05	1563.0991193605216	30.007323671520343	57.795098440041954	234.90221449893613	282.2394471996251	382.7327811240749	575.4222544263231	200.41312770583806	1.8607141550745678	25.980932387340218	50.7885837013632	43.637911353106254	49.17288681175838	28.9720992971954
Minnesota	2022_06	1579.7819514733844	30.345973058651804	58.37215564243775	237.35941214979647	285.19331257840355	387.0833595044385	581.4277385396564	203.85965765623396	1.7317454061628639	26.469751000512854	51.756167194999996	44.51071890227833	49.59253389823131	29.798741254048565
Minnesota	2022_07	1596.3663940656809	30.543319702932838	58.95690048915559	239.82517038369835	288.08600840805235	391.38465464182275	587.570340440019	204.88840764482248	1.79649955965653	26.758674855080606	51.771627953539934	45.39227582348482	49.48484356685714	29.684485886203408
Minnesota	2022_08	1612.4059549165045	30.814920934685276	59.501080557247704	242.0956978276557	290.8802962743008	395.37206585150216	593.7418934711129	206.54940304522236	1.8044725121971024	27.01826999217125	52.20947335344511	46.075193037885434	50.30260453073099	29.139389618792435
Minnesota	2022_09	1628.5544221842772	31.118521225769282	60.03020973016798	244.58757020381165	293.6308133863149	399.23355411104257	599.953753527171	206.75604006350474	1.7280262458511668	27.24049590235659	52.77544128487588	46.557253513409414	50.425040836900195	28.029782280111444
Minnesota	2022_10	1644.6989633083485	31.404128004382684	60.61531330514793	247.10992740742708	296.42845707120154	403.12545215448	606.0156853657096	207.03649906150898	1.6870468784941504	27.371800662430836	52.577042715026366	47.21934151680682	50.69180089275611	27.489466395994633
Minnesota	2022_11	1660.395583359359	31.753312112389377	61.15990571103566	249.44106563797882	299.30896439635166	406.97631108754615	611.7560244140578	207.5726735112096	1.3378627704874586	27.543616591597292	52.4824962523095	47.588885171559895	50.999600058983305	27.620212666272074
Minnesota	2022_12	1676.325122120309	32.03536936051986	61.67601441008826	251.8127762900291	302.23500374203905	410.7210188813283	617.8449394363048	208.10308256458987	1.2654861605767382	27.88370321980458	52.67937145863208	48.03521055233115	51.06408329732699	27.175227875918253
Minnesota	2022_13	1692.1137022099504	32.29642707498702	62.17903202165	254.1086114868878	304.9771659246128	414.76632696947803	623.7861387323351	207.91825376026728	1.2665292438842721	28.166987439399872	52.4104475513737	48.45573238783521	50.91533300809499	26.703224129679157
Minnesota	2022_14	1708.0818217622423	32.61039983257037	62.705314784765434	256.3789366825366	307.7407790704677	418.9421837443738	629.7042076475286	207.65872423766967	1.1971838975573093	28.1649058970558	52.69123484091152	48.3830216662012	51.05539451271795	26.16698342322581
Minnesota	2022_15	1724.5824779973177	32.96313782530694	63.315227796352886	258.7142855926369	310.5870612652476	423.1450720412517	635.8576934765218	206.86665911942993	1.071599929558818	27.974353862085437	53.04678540148756	48.559636350578515	50.76653736811612	25.447746207603405
Minnesota	2022_16	1740.0831841486395	33.30518348402564	63.893161699076614	261.073482144127	313.3593351210897	426.79228333091214	641.6597383694084	207.93074334211659	0.7295542708401118	28.007988050261623	53.01154748376333	49.08983365173481	51.26051082439062	25.831309061126028
Minnesota	2022_17	1755.2005701308037	33.61200226342786	64.4517271067833	263.38118541032105	316.0855302067397	430.4942759623806	647.1758491811512	208.67920848885024	0.6149427431393385	27.938677115274878	53.02780285133522	49.43895562233729	51.89190982579928	25.76692033096418
Minnesota	2022_18	1770.5915031731927	33.93292316883527	65.11573431786063	265.649424764618	318.9346719980653	434.39495227525833	652.5637966485551	208.59497799097315	0.5211758624700011	27.71150425484035	52.82142153301103	49.94470516510526	52.010104785347906	25.58606639019855
Minnesota	2022_19	1785.8796926423838	34.12699426188741	65.65534576264733	268.01490785314684	321.7299999934166	438.2032653528002	658.1491794184855	208.9105396377442	0.3271047694178641	27.503886916542182	52.64011009275843	50.25964101073659	52.58760340075826	25.59219344753082
Minnesota	2022_20	1801.0775155726274	34.43740003939468	66.14103122965405	270.29075619538673	324.43236345608716	442.23916390384056	663.5368007482642	208.3379589839396	0.016698991910592986	27.28030205992115	53.12505471393968	50.300600149382156	51.9415354012427	25.673767667543235
Minnesota	2022_21	1815.946648068495	34.790010097028095	66.72250201020621	272.5060118019641	327.36439468246124	445.75987565893365	668.8038538179018	209.0026890820898	-0.33591106572281954	27.10071888196036	52.98913051652127	50.21673187851464	52.19506797155869	26.836950899257584
Minnesota	2022_22	1830.722786284006	35.17440708123832	67.30703889171328	274.7513125790462	330.0883850291962	449.353309833519	674.0483328692928	208.58969088067442	-0.7203080499330472	27.022909847198946	53.05031500001889	49.92154307052448	52.41082482909918	26.9044061837659
Minnesota	2022_23	1845.3436421093027	35.55177888266923	67.92724153008643	277.02152745078723	332.7013479456344	452.8660414868172	679.2757048133082	207.77282545375084	-1.0976798513639587	26.612387697134338	52.96427177655413	50.20916328668805	52.53255067434308	26.55213187039511
Minnesota	2022_24	1859.8459425387293	35.901081221562826	68.47242181881897	279.2702590055722	335.4066054731678	456.47543960378215	684.3201354158252	206.7949402587856	-1.4469821902575515	26.39920151489033	52.70750476499707	49.91523390553438	52.889603769729355	26.330378493891928
Minnesota	2022_25	1874.201941943644	36.05645409353863	69.04809092613313	281.46521116007744	338.18047247781607	460.03560332380556	689.416109962273	206.29535135751436	-1.6023550622333556	25.82353240757617	52.38220354141627	50.02447664112283	53.453151442282525	26.21434238734983
Mississippi	2020_11	22.038000200250405	0.36128789629860825	1.062773555731472	5.145724406539446	4.674833535171262	5.528975759785799	5.264405046723819	-0.9683682354571097	0.04454665913835859	0.1885491721458885	-0.2418912728995224	0.7362850508056358	-0.9295118200504149	-0.7663460245970546
Mississippi	2020_12	43.86301754353119	0.7787972036155311	2.199612757248082	9.952879202448191	9.562851238088601	10.957407494966247	10.411469647164541	-1.7237475577477355	0.3710673701225417	0.3706717648783877	0.05770429794779108	-0.29631065960316194	-1.0144486840676965	-1.2124316470255962
Mississippi	2020_13	64.58575068860213	1.248766871084858	3.1550065143593216	14.538236937493663	14.131090472200562	15.93613160068419	15.576518292779538	1.1596223374405135	0.3745713506630094	0.6666007356445085	1.2893072455648493	0.2083737806382202	0.29727053955834126	-1.6765013146284113
Mississippi	2020_14	86.49970972054403	1.745658693172425	4.3457699314515565	19.572454758452263	19.147590666235608	21.220822261393273	20.467413409838908	3.1561499985016397	0.45261181544447887	0.5580623805002607	1.8014937964472661	0.5691726814177174	0.9986469180636925	-1.2238375933717762
Mississippi	2020_15	107.52505357431153	2.3344323903139124	5.354961231603249	23.964552195830265	23.89976022394857	26.47524026789847	25.496107264717065	5.770737040851806	0.5064094977448554	0.9016524077835526	2.0088536430349873	1.6001361124675646	1.5611980118120679	-0.8075126319912185
Mississippi	2020_16	128.10633039242987	2.8565778549967984	6.566065549736555	28.317051730076734	28.212888939657162	31.447435181519403	30.70631113644323	9.67489341596734	-0.015735966938030366	1.0433294170852314	3.5409538691564286	2.3937505622746706	2.3045134350681957	0.4080820993208505
Mississippi	2020_17	148.61955697868694	3.2645157101358007	7.454091818512355	32.589890464752116	33.036409761966304	36.90142533093249	35.3732238923879	14.52640529810434	0.11743891850558968	2.116836073090159	4.679241350911309	2.609333923156513	3.1071470272069144	1.8964080052338597
Mississippi	2020_18	169.72849545557492	3.8021349705769527	8.57761974273705	36.92735511461957	37.812545881149425	42.26571925296669	40.34312049352525	18.816029951066554	0.12093239864706012	2.5828262086015696	5.685263839768737	3.041399442976156	3.8980180833480107	3.4875899777250217
Mississippi	2020_19	190.69063794111028	4.416475151085445	9.66082639158066	41.868826890058415	42.05644871220987	47.37682573341212	45.3112350627638	23.150984766732243	0.08152450500760472	2.6833032212635715	6.459294130434356	5.087921968113857	4.096586886273574	4.7423540556392885
Mississippi	2020_20	211.40416078490077	4.997954280351386	10.737304466069917	46.136221428864445	46.595426611510824	52.355397596807116	50.5818564012971	28.64768216127225	0.17643630146994188	3.2639822728821706	8.144138429701615	6.501174513387494	5.340819176638217	5.221131467192825
Mississippi	2020_21	231.67812122917965	5.514867601101371	11.86757143804494	50.536400905316235	50.9738102089938	57.22422030157841	55.56125077414492	32.892964406525685	0.20063572130257873	3.587955227899755	8.647792086889748	7.567728993043777	7.032996503548273	5.855855873841567
Mississippi	2020_22	252.45721600371684	6.103373003573222	13.105288743821387	55.20438525166475	55.49729851857569	62.388746562934465	60.158123923147336	37.47860169173953	0.01796487426769433	4.10885364778879	9.830587962056448	8.150983848977583	8.463289861665746	6.906921496983289
Mississippi	2020_23	273.1423372813315	6.467837989361803	14.269119065582899	60.113561094375214	59.98488611750255	67.29341324392614	65.01351977058293	41.41417447488712	0.29607126792097743	4.263985120276386	11.110387729388101	8.668680942079355	9.984344861186745	7.090704554035577
Mississippi	2020_24	293.7889806310231	7.0819919316108315	15.311962834410291	64.42622461974011	64.47852653790977	72.38135078379428	70.10892392355785	44.508925728910235	0.256849612540986	4.540103145698103	12.208850420453459	9.281783687187833	10.442819719234812	7.778519143795067
Mississippi	2020_25	313.6949808860113	7.591285564518673	16.368010088875476	68.87729582661564	68.97707121526074	77.14399414296906	74.73732404777172	49.7309169842772	0.5592250905070788	5.5132278823853955	13.202724968860876	10.261996578138472	11.564784635897936	8.628957828487477
Mississippi	2020_26	333.70504063656085	8.178623261430863	17.45107246161612	73.03174578873286	73.49742030862392	82.36795510421243	79.17822371194464	54.10482120641501	0.5468196804639256	6.459337500797228	14.256483990057774	10.679293194479218	12.394529889453343	9.76835695116356
Mississippi	2020_27	354.01991569322695	8.630586925173466	18.837016476086724	77.60953145759728	78.13645546995717	87.26260793054819	83.5437174338641	57.835713723892084	0.7036078498767719	6.561452946505106	14.886907304507472	11.451376619122863	13.249206987786819	10.983162016093088
Mississippi	2020_28	374.9645575039191	9.070715021739572	20.115267982168007	82.30113080821836	82.71354843971869	92.32068001486242	88.443215237212	63.8115102804737	0.906051132752531	6.80508043378818	16.181366330812374	12.792694602773565	14.75213493515394	12.374182845193147
Mississippi	2020_29	394.65613319374125	9.579543544047448	21.158050175011514	86.47569884761711	86.86352438788052	97.37284745380458	93.20646878538008	70.63453900415273	0.9383353510272772	7.520913966610152	18.46633021227725	14.696407572673394	14.90818401620626	14.104367885358439
Mississippi	2020_30	414.04039217382297	10.037476691849342	22.113286773836272	90.9401088400464	90.96565120886265	102.19614278855576	97.78772587067255	81.18065976532758	1.0215149438080062	8.662488425309622	21.408399228586873	17.32435949300003	16.679708300928606	16.084189373694482
Mississippi	2020_31	434.1006404884694	10.559608881331863	23.176173074518115	95.04985491176834	95.47092251031083	107.27120700564905	102.57287410489124	90.61113609509624	1.3786909577722468	8.91856391887689	24.536034471340418	19.38006947704885	18.70675752019142	17.691019749866456
Mississippi	2020_32	454.5232659263873	10.951485411240188	24.326484797168714	99.55043996672617	100.0747889167024	112.39714261224435	107.2229242223055	101.13348554348008	1.7308444461650274	10.372356251538635	26.494981337246198	21.67537926777782	20.615296174367884	20.24462806638454
Mississippi	2020_33	474.8838849849856	11.467103202071279	25.577808941818542	104.0740358565264	104.52024360934905	117.40136781598154	111.84332555923882	109.85775958496981	1.7225198496301466	10.947286898926034	27.957443824371953	24.061461789927012	22.91610193373983	22.252945288374857
Mississippi	2020_34	494.95337996964304	11.966466548238891	26.815668178867707	108.41944687432382	108.86623288981933	122.42429942006862	116.46126605832467	117.28363841744898	1.628991058899501	11.298945721612975	30.037745188585454	25.464786007057196	24.72472706367149	24.12844337762239
Mississippi	2020_35	514.6349678036179	12.405981420022615	28.154444029827985	112.84206813216196	113.27685921029806	127.00273314891565	120.95288186239166	125.09742764849285	1.5953107425527449	12.158439527734547	32.00701677390557	27.040209622315412	25.760344908325003	26.5361060736596
Mississippi	2020_36	535.3873012026598	12.810645373326132	29.244344447797637	117.67104195247558	117.80897711888261	132.27984997484077	125.57244233533714	129.2363513131299	2.002315900123161	12.556598569943377	32.99500363625448	28.02066877319482	26.063460068108256	27.598304365505822
